"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-04-01","16876",社区店,2476099273.1400,279203.7984,400982.9796,400995.1932,400989.08640000,0.69628777
"2023-04-01","16877",社区店,1708162633.9800,283347.9450,466279.3620,477853.9170,472066.63950000,0.60022869
"2023-04-01","16879",社区店,538696153.7000,269985.2000,166547.0000,198172.8920,182359.94600000,1.48050712
"2023-04-01","16880",社区店,2221420915.6800,535479.8180,334774.9860,319864.8680,327319.92700000,1.63595239
"2023-04-01","16881",社区店,777037610.0400,172149.6000,168443.9070,184091.0070,176267.45700000,0.97663858
"2023-04-01","16885",社区店,2533872775.2600,529683.8790,200428.8260,275542.5220,237985.67400000,2.22569648
"2023-04-01","16887",社区店,2084883766.5600,398446.7400,462812.7600,491869.9080,477341.33400000,0.83472079
"2023-04-01","16890",社区店,1059295373.0800,598294.1868,327277.6872,391960.5468,359619.11700000,1.66368849
"2023-04-01","16893",社区店,1348609725.1200,622105.1200,198659.0000,204146.8800,201402.94000000,3.08885818
"2023-04-01","16894",社区店,389028333.1200,62235.3100,127285.5810,147647.2710,137466.42600000,0.45273098
"2023-04-01","16895",社区店,297060976.6400,65283.8780,61998.5200,91593.4830,76796.00150000,0.85009475
"2023-04-01","16896",社区店,603109201.4400,128094.0000,171473.4000,203656.2000,187564.80000000,0.68293197
"2023-04-01","16898",社区店,732691237.2400,573895.5800,165843.5400,270260.2600,218051.90000000,2.63192194
"2023-04-01","16899",社区店,2358284764.0500,572751.0000,396559.6800,539183.7600,467871.72000000,1.22416246
"2023-04-01","16900",社区店,1886752224.6400,329875.5980,228838.2740,243535.3760,236186.82500000,1.39667230
"2023-04-01","16901",社区店,1678990920.5200,562322.6800,152930.8500,228997.4100,190964.13000000,2.94465080
"2023-04-01","16902",社区店,2095077044.3000,254933.2000,168646.6000,154149.6000,161398.10000000,1.57953036
"2023-04-01","16903",社区店,986415548.4000,180068.6850,107361.5550,212997.2550,160179.40500000,1.12416877
"2023-04-01","16904",社区店,1935965505.3600,177885.9192,170813.4872,169787.3600,170300.42360000,1.04454184
"2023-04-01","16906",社区店,806810077.4400,316331.3280,205644.3360,216930.4680,211287.40200000,1.49716133
"2023-04-01","16907",社区店,1891802279.6200,1700512.9380,351370.0584,392732.2404,372051.14940000,4.57064288
"2023-04-01","16908",社区店,3756742931.0400,587559.7872,403893.7920,780941.0640,592417.42800000,0.99180030
"2023-04-01","16910",社区店,2193373118.8600,1138788.5568,416655.1092,398079.5340,407367.32160000,2.79548333
"2023-04-01","16911",社区店,1630152511.6800,266430.4050,254891.6850,310143.7800,282517.73250000,0.94305728
"2023-04-01","16913",社区店,4060458119.7000,513951.8328,549324.4140,730391.4540,639857.93400000,0.80322803
"2023-04-01","16914",社区店,884496672.0000,1262444.4960,177022.8060,236848.7100,206935.75800000,6.10065900
"2023-04-01","16917",社区店,682980498.4000,965271.0000,221543.4000,306022.5600,263782.98000000,3.65933768
"2023-04-01","16918",社区店,1197243487.4400,177406.9200,328381.8000,435072.1200,381726.96000000,0.46474820
"2023-04-01","16919",社区店,790990897.8000,127644.0000,200397.6000,264338.4000,232368.00000000,0.54931832
"2023-04-01","16920",社区店,1331506660.7400,703638.4104,312630.8580,447427.6938,380029.27590000,1.85153738
"2023-04-01","16921",社区店,765592098.4800,175861.0800,146561.4480,155212.6080,150887.02800000,1.16551490
"2023-04-01","16922",社区店,1760174487.2400,449032.2084,380842.5600,401921.8656,391382.21280000,1.14729845
"2023-04-01","16924",社区店,2122663554.1800,647010.7164,374570.8272,385571.5968,380071.21200000,1.70234076
"2023-04-01","16928",社区店,496199865.9000,115241.0640,124068.0380,143305.9740,133687.00600000,0.86202142
"2023-04-01","16930",社区店,3472158460.6800,2062880.4000,606084.6000,613705.2000,609894.90000000,3.38235391
"2023-04-01","170559",社区店,593600051.3000,83068.3800,225801.8300,309361.2500,267581.54000000,0.31044137
"2023-04-01","178668",社区店,295656582.8200,78217.4304,85370.7000,133076.0508,109223.37540000,0.71612354
"2023-04-01","179249",社区店,438064498.2400,50604.0000,87288.0000,116574.0000,101931.00000000,0.49645348
"2023-04-01","181624",社区店,293146025.4400,60819.9200,102321.9600,153568.8400,127945.40000000,0.47535839
"2023-04-01","182399",社区店,422044353.2800,55145.3760,60495.3200,90510.4240,75502.87200000,0.73037454
"2023-04-01","182985",社区店,191281338.0000,43446.3040,84532.1600,107906.0480,96219.10400000,0.45153511
"2023-04-01","183039",社区店,810401996.7600,147149.6700,362782.2000,310314.3300,336548.26500000,0.43723199
"2023-04-01","184054",社区店,1156767541.2900,226641.3300,288485.3700,328836.2400,308660.80500000,0.73427311
"2023-04-01","189606",社区店,1245427388.6600,213209.7000,310939.4400,297044.4000,303991.92000000,0.70136633
"2023-04-01","190375",社区店,1401371496.4500,171765.7200,432614.6760,389277.3000,410945.98800000,0.41797638
"2023-04-01","191398",社区店,1055617805.0800,150613.6848,240565.5816,246434.6568,243500.11920000,0.61853639
"2023-04-01","192925",社区店,3183967254.7200,540598.8240,435167.4000,393109.2960,414138.34800000,1.30535804
"2023-04-01","193138",社区店,322040043.5200,32337.3600,47130.9600,69805.6000,58468.28000000,0.55307527
"2023-04-01","193416",社区店,776542232.4600,79000.7040,187127.3840,151687.8800,169407.63200000,0.46633497
"2023-04-01","199507",社区店,585479666.2000,1027604.8800,220582.0800,255558.9600,238070.52000000,4.31638860
"2023-04-01","201010",社区店,292096194.7400,46878.1880,78252.6400,99122.0800,88687.36000000,0.52857800
"2023-04-01","201113",社区店,2048302378.0800,299179.7880,275222.6640,340602.8760,307912.77000000,0.97163812
"2023-04-01","202020",社区店,936393998.4000,298732.8000,313218.0000,334380.0000,323799.00000000,0.92258716
"2023-04-01","206516",社区店,1264134984.1600,197444.2800,389099.2800,401945.0000,395522.14000000,0.49919905
"2023-04-01","206688",社区店,318748389.9200,48164.2300,73535.4500,105975.0700,89755.26000000,0.53661735
"2023-04-01","206718",社区店,62021863.2000,10860.5040,33302.6100,41487.9060,37395.25800000,0.29042463
"2023-04-01","207313",社区店,629970214.1000,65280.0000,116348.0000,122612.0000,119480.00000000,0.54636759
"2023-04-01","207321",社区店,428375953.0400,96426.6360,169765.0980,142999.9740,156382.53600000,0.61660744
"2023-04-01","208556",社区店,1437035765.5800,249513.0600,242637.2000,291224.1400,266930.67000000,0.93474856
"2023-04-01","208696",社区店,952164947.1000,127550.3210,216263.5010,235513.5250,225888.51300000,0.56466050
"2023-04-01","209415",社区店,158815920.9000,18462.6000,58152.0000,78866.4000,68509.20000000,0.26949081
"2023-04-01","212947",社区店,345464769.7200,98142.0960,88872.0000,160437.7440,124654.87200000,0.78731055
"2023-04-01","213054",社区店,211597731.8000,35755.1840,54976.0000,72364.8160,63670.40800000,0.56156674
"2023-04-01","38696",社区店,2421456527.4400,436365.5760,808704.5280,649220.5440,728962.53600000,0.59861180
"2023-04-01","40505",社区店,1860293433.6000,879759.9240,434119.8660,560684.2380,497402.05200000,1.76870988
"2023-04-01","54878",社区店,1453910181.1200,236989.0080,273749.1084,334486.0440,304117.57620000,0.77926771
"2023-04-01","58158",社区店,5486627567.4000,522447.6000,462939.7000,463967.1000,463453.40000000,1.12729262
"2023-04-01","58700",社区店,529363046.6000,189091.4300,191900.4500,187983.0170,189941.73350000,0.99552334
"2023-04-01","58722",社区店,492175867.5600,94174.5000,124827.2000,142850.2000,133838.70000000,0.70364177
"2023-04-01","64746",社区店,898994744.0100,199888.6125,303945.2475,281203.9995,292574.62350000,0.68320557
"2023-04-01","68602",社区店,704354803.5200,106285.6380,189598.9920,218452.7940,204025.89300000,0.52094190
"2023-04-01","74123",社区店,1264913789.4400,1019211.0200,296279.6400,340878.6200,318579.13000000,3.19923976
"2023-04-01","97356",社区店,1141625768.0700,479624.1840,360079.4880,413799.8040,386939.64600000,1.23953228
"2023-04-01","98536",社区店,232482601.1000,193581.0000,78580.0000,134454.0000,106517.00000000,1.81737187
"2023-05-01","130091",社区店,437190636.1600,113921.7600,174720.0000,184340.6400,179530.32000000,0.63455443
"2023-05-01","154849",社区店,4050607179.8400,491280.7100,426410.1240,550168.3540,488289.23900000,1.00612643
"2023-05-01","163093",社区店,3314220936.6000,507566.2200,491397.7800,392591.7600,441994.77000000,1.14835345
"2023-05-01","16864",社区店,737989574.4000,380887.9200,227618.2440,222064.5960,224841.42000000,1.69402915
"2023-05-01","16865",社区店,3149549670.7200,435535.0000,369621.3780,437247.2730,403434.32550000,1.07956852
"2023-05-01","16866",社区店,3680182058.5200,456334.1016,322692.6444,535990.9608,429341.80260000,1.06286902
"2023-05-01","16867",社区店,1300860660.6000,165339.7500,143723.2100,183740.2610,163731.73550000,1.00982103
"2023-05-01","16870",社区店,6602442522.6000,1217188.1388,551593.2648,708549.4128,630071.33880000,1.93182591
"2023-05-01","16874",社区店,757427323.4000,176698.4316,167809.0428,169896.8472,168852.94500000,1.04646342
"2023-05-01","16875",社区店,1215493202.8800,245451.5208,242100.4104,235902.4896,239001.45000000,1.02698758
"2023-05-01","16876",社区店,2084655748.9800,232247.0090,301144.0510,360251.2420,330697.64650000,0.70229410
"2023-05-01","16877",社区店,2066931855.8400,428095.2600,512453.8800,478789.0200,495621.45000000,0.86375450
"2023-05-01","16879",社区店,443239254.3000,169978.0100,167413.5220,152503.5120,159958.51700000,1.06263807
"2023-05-01","16880",社区店,2344758482.4800,606107.3472,356966.8320,439127.7888,398047.31040000,1.52270177
"2023-05-01","16881",社区店,838410718.8600,192987.7200,158937.5070,158223.5070,158580.50700000,1.21697000
"2023-05-01","16885",社区店,2552230285.4400,557930.3600,233172.2380,196825.7180,214998.97800000,2.59503726
"2023-05-01","16887",社区店,2414823883.4400,465530.2380,442315.9080,421103.3400,431709.62400000,1.07834111
"2023-05-01","16890",社区店,1372943341.5000,690784.8790,293400.3840,342978.5970,318189.49050000,2.17098584
"2023-05-01","16893",社区店,1661590926.0000,529505.1400,177476.8800,244029.6700,210753.27500000,2.51244086
"2023-05-01","16894",社区店,381946388.2000,97992.0300,153992.7252,131789.5032,142891.11420000,0.68578113
"2023-05-01","16895",社区店,284452911.5400,68914.9620,58765.1830,54172.2210,56468.70200000,1.22040988
"2023-05-01","16896",社区店,726601236.4000,179557.8000,156203.4000,207867.6480,182035.52400000,0.98638878
"2023-05-01","16898",社区店,753642955.2000,588922.4060,240547.9600,188493.5340,214520.74700000,2.74529347
"2023-05-01","16899",社区店,3131750862.9000,1251056.2500,575564.1000,824939.8200,700251.96000000,1.78658014
"2023-05-01","16900",社区店,1623707690.7600,248190.0820,206475.2100,180066.2250,193270.71750000,1.28415771
"2023-05-01","16901",社区店,1439245430.2800,533718.9200,160345.1700,178899.4500,169622.31000000,3.14651368
"2023-05-01","16902",社区店,2453444003.8200,297047.0600,147690.6000,153980.4420,150835.52100000,1.96934421
"2023-05-01","16903",社区店,902643604.7700,242692.2180,183060.7740,227436.1560,205248.46500000,1.18243134
"2023-05-01","16904",社区店,2149159623.6600,179672.0936,148820.3680,175944.0024,162382.18520000,1.10647663
"2023-05-01","16906",社区店,779717697.7600,516347.2080,194585.0280,148504.1400,171544.58400000,3.00998840
"2023-05-01","16907",社区店,2142479871.6000,1746705.0948,368032.2804,407936.2416,387984.26100000,4.50199987
"2023-05-01","16908",社区店,4645410432.4800,804109.6368,713729.0640,587326.4640,650527.76400000,1.23608811
"2023-05-01","16910",社区店,2123835360.4200,774635.1070,256333.4870,288140.3800,272236.93350000,2.84544458
"2023-05-01","16911",社区店,1987876496.9700,322943.0700,268129.5300,381942.9600,325036.24500000,0.99356017
"2023-05-01","16913",社区店,5290827148.2000,694416.5100,673713.0540,578426.5440,626069.79900000,1.10916787
"2023-05-01","16914",社区店,1041402918.6000,605633.4480,194919.9840,190106.7360,192513.36000000,3.14592944
"2023-05-01","16917",社区店,955934061.0400,539173.0680,254470.5600,448115.4000,351292.98000000,1.53482448
"2023-05-01","16918",社区店,915557968.7200,130233.4000,253575.5000,261025.9000,257300.70000000,0.50615252
"2023-05-01","16919",社区店,970268855.4000,105529.3000,197356.0000,280232.6120,238794.30600000,0.44192552
"2023-05-01","16920",社区店,1143960769.9200,574384.6350,304853.5200,251664.5700,278259.04500000,2.06420831
"2023-05-01","16921",社区店,821223847.0800,192018.8880,114592.0000,85564.1120,100078.05600000,1.91869122
"2023-05-01","16922",社区店,1875100569.6800,805692.7000,221719.2000,213908.6420,217813.92100000,3.69899543
"2023-05-01","16924",社区店,2168318668.1400,270533.1450,277389.6640,339322.1240,308355.89400000,0.87734059
"2023-05-01","16928",社区店,401038273.2000,126406.9200,133200.0360,140917.3560,137058.69600000,0.92228310
"2023-05-01","16930",社区店,4416293526.4800,2540086.3570,444923.0000,527427.3440,486175.17200000,5.22463199
"2023-05-01","170559",社区店,629472268.1600,130351.0200,284458.0800,307314.0000,295886.04000000,0.44054467
"2023-05-01","178668",社区店,326763460.3200,91406.2884,101309.0124,153086.9520,127197.98220000,0.71861429
"2023-05-01","179249",社区店,443383550.6400,56208.0280,73659.2000,92957.1560,83308.17800000,0.67470000
"2023-05-01","181624",社区店,291271443.9600,87496.0900,115961.3400,101417.1900,108689.26500000,0.80501133
"2023-05-01","182399",社区店,380911960.6600,64123.4496,72566.4240,85669.1320,79117.77800000,0.81048092
"2023-05-01","182985",社区店,250050227.7000,64829.7600,76634.2400,79078.0800,77856.16000000,0.83268632
"2023-05-01","183039",社区店,831866745.1500,169060.0500,260820.3300,292865.2800,276842.80500000,0.61067164
"2023-05-01","184054",社区店,1432835762.4000,238209.7965,294089.0400,442894.2540,368491.64700000,0.64644558
"2023-05-01","189606",社区店,983520686.2600,196041.5400,231231.6000,218149.0920,224690.34600000,0.87249649
"2023-05-01","190375",社区店,1661925610.0500,277195.0680,395012.8440,464650.4160,429831.63000000,0.64489220
"2023-05-01","191398",社区店,1115046993.4200,183980.2704,212688.2568,185876.7864,199282.52160000,0.92321327
"2023-05-01","192925",社区店,3787444849.8200,506978.0900,310848.9000,268851.8000,289850.35000000,1.74910290
"2023-05-01","193138",社区店,319060911.9600,60808.6880,50256.0000,62150.1920,56203.09600000,1.08194552
"2023-05-01","193416",社区店,844110318.3200,124530.4100,156402.9300,156286.5200,156344.72500000,0.79651174
"2023-05-01","199507",社区店,521720832.0000,797085.0240,197074.0800,215079.3360,206076.70800000,3.86790448
"2023-05-01","201010",社区店,341981885.9600,55482.8520,64610.4800,70420.9400,67515.71000000,0.82177691
"2023-05-01","201113",社区店,3167701754.9600,514577.1780,319719.5760,250826.4000,285272.98800000,1.80380617
"2023-05-01","202020",社区店,1884222224.8200,733575.0000,303456.0000,366552.0000,335004.00000000,2.18974997
"2023-05-01","206516",社区店,1867885622.0200,209111.8400,273244.0000,280588.1600,276916.08000000,0.75514516
"2023-05-01","206688",社区店,298773801.9000,66551.7700,76858.2700,108516.5000,92687.38500000,0.71802403
"2023-05-01","206718",社区店,68454132.6000,17427.2000,44517.6000,36575.6800,40546.64000000,0.42980626
"2023-05-01","207313",社区店,681820160.8800,93481.6000,106685.0000,120641.4000,113663.20000000,0.82244385
"2023-05-01","207321",社区店,416345422.5000,78243.0120,108584.3880,139805.3760,124194.88200000,0.63000190
"2023-05-01","208556",社区店,1896280100.6000,319908.4080,319804.9680,340960.5600,330382.76400000,0.96829630
"2023-05-01","208696",社区店,950736238.5600,133445.0540,203397.2210,200049.3320,201723.27650000,0.66152531
"2023-05-01","209415",社区店,247557592.0400,39426.0000,46848.0000,108946.0800,77897.04000000,0.50612962
"2023-05-01","212947",社区店,404305755.1200,64728.1920,91374.8640,173658.9120,132516.88800000,0.48845240
"2023-05-01","213054",社区店,436026037.4000,77591.0200,58946.8200,95935.3000,77441.06000000,1.00193644
"2023-05-01","214264",社区店,0.0000,6.4284,0.0000,25036.0000,12518.00000000,0.00051353
"2023-05-01","38696",社区店,2240654357.7600,374735.9220,548590.3320,579760.9740,564175.65300000,0.66421852
