"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2023-04-01","16893",社区店,26079.5120,12142.9000,12502.6880,12322.79400000,2.11636354,239625.0400
"2023-04-01","16894",社区店,3926.5010,8250.7527,9932.9517,9091.85220000,0.43187030,102591.8600
"2023-04-01","16895",社区店,3803.3786,3679.8520,6698.3081,5189.08005000,0.73295816,69277.2800
"2023-04-01","16896",社区店,7194.5000,9119.4500,11585.3500,10352.40000000,0.69495962,143324.4300
"2023-04-01","16898",社区店,23375.5580,11075.3540,16761.0260,13918.19000000,1.67949697,158866.2700
"2023-04-01","16899",社区店,19904.2500,19061.6400,25722.9800,22392.31000000,0.88888774,266021.9700
"2023-04-01","16900",社区店,24015.5598,18014.8274,18073.5376,18044.18250000,1.33093088,325751.4200
"2023-04-01","16901",社区店,29936.1480,11732.8870,17142.6630,14437.77500000,2.07345993,314300.0600
"2023-04-01","16902",社区店,14006.3200,12348.6600,9934.9600,11141.81000000,1.25709557,341106.6500
"2023-04-01","16903",社区店,6310.3290,5194.4370,9951.8170,7573.12700000,0.83325276,139324.2300
"2023-04-01","16904",社区店,13972.7133,12802.6953,13114.4560,12958.57565000,1.07825996,352249.9100
"2023-04-01","16906",社区店,12149.8690,10202.9530,10930.5390,10566.74600000,1.14982124,155634.6600
"2023-04-01","16907",社区店,53327.4783,17729.0382,18680.8199,18204.92905000,2.92928789,317310.0100
"2023-04-01","16908",社区店,28870.0656,21336.8160,35213.4220,28275.11900000,1.02104134,512236.5600
"2023-04-01","16910",社区店,41930.1416,21549.6905,23863.4307,22706.56060000,1.84660910,339847.0900
"2023-04-01","16911",社区店,10965.0270,12102.7790,15010.2520,13556.51550000,0.80883815,210941.0600
"2023-04-01","16913",社区店,16819.8796,21132.0230,25675.3030,23403.66300000,0.71868577,377015.6100
"2023-04-01","16914",社区店,47441.9080,10022.9005,13369.3925,11696.14650000,4.05619987,170620.5000
"2023-04-01","16917",社区店,28973.2500,10316.1500,16586.0800,13451.11500000,2.15396641,134444.9800
"2023-04-01","16918",社区店,9911.4100,20962.1500,26266.5100,23614.33000000,0.41972014,193603.4100
"2023-04-01","16919",社区店,6463.5000,10286.3000,13861.2000,12073.75000000,0.53533492,174227.0700
"2023-04-01","16920",社区店,17944.0056,12290.3810,15545.0287,13917.70485000,1.28929344,183858.9700
"2023-04-01","16921",社区店,9575.0900,8464.4540,8762.3840,8613.41900000,1.11164799,159631.3800
"2023-04-01","16922",社区店,17787.2947,19271.4800,21264.9734,20268.22670000,0.87759501,302851.7700
"2023-04-01","16924",社区店,23133.0265,22592.5688,23054.8332,22823.70100000,1.01355281,349007.4900
"2023-04-01","16928",社区店,6075.1064,7041.8038,8700.5974,7871.20060000,0.77181445,105350.2900
"2023-04-01","16930",社区店,66658.7000,28343.2500,28899.3000,28621.27500000,2.32899128,523230.6300
"2023-04-01","170559",社区店,5190.3380,11517.6830,18750.1250,15133.90400000,0.34296094,137726.2300
"2023-04-01","178668",社区店,3835.8604,4209.9250,7206.5861,5708.25555000,0.67198470,81090.6700
"2023-04-01","179249",社区店,2834.9000,5492.8000,7088.9000,6290.85000000,0.45063862,104102.7800
"2023-04-01","181624",社区店,3621.7420,6794.7960,10237.7340,8516.26500000,0.42527352,82205.8400
"2023-04-01","182399",社区店,4374.1720,5001.9150,7359.8030,6180.85900000,0.70769645,111533.9200
"2023-04-01","182985",社区店,3079.4890,6199.5200,8706.4030,7452.96150000,0.41318997,59037.4500
"2023-04-01","183039",社区店,6172.9780,17202.4800,13447.2220,15324.85100000,0.40280835,113597.1400
"2023-04-01","184054",社区店,7761.9820,11509.5180,12943.0160,12226.26700000,0.63486115,155041.8900
"2023-04-01","189606",社区店,10962.4750,16540.6200,14760.7000,15650.66000000,0.70044809,217503.9100
"2023-04-01","190375",社区店,6874.4480,19602.1784,16718.8402,18160.50930000,0.37853828,169554.9300
"2023-04-01","191398",社区店,7841.2904,12463.3318,13413.0214,12938.17660000,0.60605838,214382.1700
"2023-04-01","192925",社区店,26439.9020,22171.4500,19892.6080,21032.02900000,1.25712559,465084.3200
"2023-04-01","193138",社区店,2694.1700,3394.3700,5205.7000,4300.03500000,0.62654606,83690.2400
"2023-04-01","193416",社区店,6132.4190,13424.2820,11537.0130,12480.64750000,0.49135423,156497.8300
"2023-04-01","199507",社区店,31040.1400,9758.8400,12581.5800,11170.21000000,2.77883226,137889.7000
"2023-04-01","201010",社区店,3495.7067,5842.5800,8103.8600,6973.22000000,0.50130451,77561.3900
"2023-04-01","201113",社区店,14441.2490,13067.2220,17536.9730,15302.09750000,0.94374310,320849.3700
"2023-04-01","202020",社区店,31091.8000,32749.0000,36671.0000,34710.00000000,0.89575914,557377.3800
"2023-04-01","206516",社区店,12874.6280,23483.2780,24961.6500,24222.46400000,0.53151603,205483.5800
"2023-04-01","206688",社区店,2896.1730,4583.7950,7413.5070,5998.65100000,0.48280405,87042.1600
"2023-04-01","206718",社区店,2550.2680,6024.8700,7942.5020,6983.68600000,0.36517506,46986.2600
"2023-04-01","207313",社区店,5051.0000,8756.5000,9507.5000,9132.00000000,0.55310994,131517.7900
"2023-04-01","207321",社区店,5641.5530,9585.8247,7995.3977,8790.61120000,0.64177027,102384.3100
"2023-04-01","208556",社区店,13349.3060,14463.7200,16887.4140,15675.56700000,0.85159956,256705.2100
"2023-04-01","208696",社区店,8138.1527,13601.8511,14111.3149,13856.58300000,0.58731309,157278.6500
"2023-04-01","209415",社区店,1815.1000,6702.0000,8469.4000,7585.70000000,0.23927917,58174.3300
"2023-04-01","212947",社区店,6522.5080,4238.0000,8124.8120,6181.40600000,1.05518194,69706.3700
"2023-04-01","213054",社区店,3352.3980,5100.0000,6186.6020,5643.30100000,0.59404912,66207.0500
"2023-04-01","38696",社区店,18677.9950,34098.6720,31346.3030,32722.48750000,0.57079997,356306.1400
"2023-04-01","40505",社区店,28434.6470,19629.6555,28612.1865,24120.92100000,1.17883753,287082.3200
"2023-04-01","54878",社区店,12471.8840,14277.2247,18979.8370,16628.53085000,0.75002921,272881.0400
"2023-04-01","58158",社区店,29275.7600,28305.9700,28808.7100,28557.34000000,1.02515710,784925.2600
"2023-04-01","58700",社区店,8337.8930,11321.0450,11385.8017,11353.42335000,0.73439461,116599.7900
"2023-04-01","58722",社区店,4936.4500,6670.7200,9010.0200,7840.37000000,0.62961952,108792.1900
"2023-04-01","64746",社区店,7021.0407,9799.6833,9079.6161,9439.64970000,0.74378191,125330.3700
"2023-04-01","68602",社区店,5839.8033,10399.1160,11747.9327,11073.52435000,0.52736627,146985.5600
"2023-04-01","74123",社区店,21154.5510,9325.9820,12641.9310,10983.95650000,1.92594999,142509.4400
"2023-04-01","97356",社区店,22339.7880,13682.4160,14913.8780,14298.14700000,1.56242539,159289.2100
"2023-04-01","98536",社区店,7675.1000,5591.0000,7926.4000,6758.70000000,1.13558820,74561.4500
"2023-05-01","130091",社区店,5526.2400,8950.0000,9489.3600,9219.68000000,0.59939607,106320.6800
"2023-05-01","154849",社区店,14456.4287,12697.1062,19228.8509,15962.97855000,0.90562225,340158.4800
"2023-05-01","163093",社区店,24265.0250,23913.2150,19903.5400,21908.37750000,1.10756832,486098.7000
"2023-05-01","16864",社区店,15148.4100,13500.1870,12207.6330,12853.91000000,1.17850599,170830.9200
"2023-05-01","16865",社区店,22010.5000,17918.1378,22763.1273,20340.63255000,1.08209515,440127.1200
"2023-05-01","16866",社区店,20728.9598,16614.0257,22957.3774,19785.70155000,1.04767373,508172.0600
"2023-05-01","16867",社区店,9372.1750,9381.5210,12228.0261,10804.77355000,0.86741059,236950.9400
"2023-05-01","16870",社区店,46698.1249,28674.1054,43461.4644,36067.78490000,1.29473226,832380.5500
"2023-05-01","16874",社区店,8400.8693,10245.0869,9602.4806,9923.78375000,0.84653893,151303.9000
"2023-05-01","16875",社区店,11446.9534,13816.5342,13744.3808,13780.45750000,0.83066570,205876.2200
"2023-05-01","16876",社区店,15307.9309,21606.3111,26723.9202,24165.11565000,0.63347227,318852.2100
"2023-05-01","16877",社区店,12889.8200,15749.6600,14133.6400,14941.65000000,0.86267714,237414.6400
"2023-05-01","16879",社区店,9774.8010,13123.3522,11303.3512,12213.35170000,0.80033730,114888.3500
"2023-05-01","16880",社区店,27857.4782,19392.1608,23738.1246,21565.14270000,1.29178269,361957.1600
"2023-05-01","16881",社区店,7726.9680,6672.8338,7590.1138,7131.47380000,1.08350226,144205.4900
"2023-05-01","16885",社区店,25347.5160,15971.6548,13979.3278,14975.49130000,1.69259996,382528.5200
"2023-05-01","16887",社区店,16265.7910,16973.3060,16911.8300,16942.56800000,0.96005463,265832.6600
"2023-05-01","16890",社区店,30777.8615,16511.7780,20320.6025,18416.19025000,1.67123933,243862.0500
"2023-05-01","16893",社区店,22746.5140,10542.6880,14098.9670,12320.82750000,1.84618395,291507.1800
"2023-05-01","16894",社区店,4867.0075,8703.9517,8131.1182,8417.53495000,0.57819866,92079.6500
"2023-05-01","16895",社区店,4091.1154,4066.4781,3695.5627,3881.02040000,1.05413395,74974.4100
"2023-05-01","16896",社区店,8698.1500,8114.9500,11402.3040,9758.62700000,0.89132928,164389.4200
"2023-05-01","16898",社区店,24714.4406,14402.7960,12523.7534,13463.27470000,1.83569310,177745.9800
"2023-05-01","16899",社区店,33344.7500,21644.9400,31777.9880,26711.46400000,1.24833105,321700.1400
"2023-05-01","16900",社区店,13872.9914,14780.5210,12438.5995,13609.56025000,1.01935633,284561.4600
"2023-05-01","16901",社区店,23543.6920,10559.4390,11383.0670,10971.25300000,2.14594376,278599.5800
"2023-05-01","16902",社区店,16990.4560,9406.0600,10082.0431,9744.05155000,1.74367468,386612.6700
"2023-05-01","16903",社区店,7339.5010,6674.0430,8640.6420,7657.34250000,0.95849193,140796.0700
"2023-05-01","16904",社区店,13697.0039,11728.5820,12597.4441,12163.01305000,1.12611931,382004.9100
"2023-05-01","16906",社区店,17836.0140,9590.4190,7689.2650,8639.84200000,2.06439122,153729.8300
"2023-05-01","16907",社区店,54712.2247,17314.4899,19545.3532,18429.92155000,2.96866291,349507.3200
"2023-05-01","16908",社区店,36098.0432,30230.4220,27128.8720,28679.64700000,1.25866413,650253.4200
"2023-05-01","16910",社区店,31919.4869,17198.6849,18115.3980,17657.04145000,1.80774831,326442.5700
"2023-05-01","16911",社区店,11756.4580,12794.3020,15835.9440,14315.12300000,0.82126140,245325.9900
"2023-05-01","16913",社区店,21279.6950,23057.5030,21666.8080,22362.15550000,0.95159408,482915.9500
"2023-05-01","16914",社区店,22434.8540,10838.3320,11063.2280,10950.78000000,2.04869917,193929.7800
"2023-05-01","16917",社区店,19626.0890,13131.0800,23714.1500,18422.61500000,1.06532590,175981.9700
"2023-05-01","16918",社区店,7687.5700,16573.0500,16580.8600,16576.95500000,0.46375042,166525.6400
"2023-05-01","16919",社区店,5889.4300,12094.6000,18975.7612,15535.18060000,0.37910277,161120.7000
"2023-05-01","16920",社区店,16435.3090,11567.5680,10516.6380,11042.10300000,1.48842199,173248.6400
"2023-05-01","16921",社区店,10828.8644,7612.2000,5877.2856,6744.74280000,1.60552666,167119.2200
"2023-05-01","16922",社区店,31430.2100,10944.5200,11956.8986,11450.70930000,2.74482647,330822.2600
"2023-05-01","16924",社区店,14073.1477,19621.8332,22430.7456,21026.28940000,0.66931199,355345.5700
"2023-05-01","16928",社区店,5787.9100,6462.0030,7003.1130,6732.55800000,0.85968958,95758.9000
"2023-05-01","16930",社区店,94377.3023,23490.3000,28540.7344,26015.51720000,3.62773115,662510.2800
"2023-05-01","170559",社区店,5989.0250,12043.8400,12802.9000,12423.37000000,0.48207732,146798.5700
"2023-05-01","178668",社区店,4532.4307,5353.6177,9761.0060,7557.31185000,0.59974112,86353.9800
"2023-05-01","179249",社区店,4227.1967,5409.9000,7125.7513,6267.82565000,0.67442793,104769.2700
"2023-05-01","181624",社区店,4511.9690,7346.7340,6234.9590,6790.84650000,0.66441922,84573.5900
"2023-05-01","182399",社区店,5370.4312,5910.8030,7131.6415,6521.22225000,0.82353138,101468.2900
"2023-05-01","182985",社区店,4515.4800,5339.2800,5645.0000,5492.14000000,0.82217132,72310.6500
"2023-05-01","183039",社区店,6679.2300,11447.0220,13663.7920,12555.40700000,0.53198036,125754.6100
"2023-05-01","184054",社区店,9560.0915,11545.5360,21363.6548,16454.59540000,0.58099827,189528.5400
"2023-05-01","189606",社区店,8645.7950,10577.3000,11077.0910,10827.19550000,0.79852580,170100.4300
"2023-05-01","190375",社区店,8788.4260,13853.6580,16625.7120,15239.68500000,0.57668029,188107.0300
"2023-05-01","191398",社区店,9024.2492,11344.8214,10083.7722,10714.29680000,0.84226238,219583.8900
"2023-05-01","192925",社区店,27795.5090,18817.3900,17178.9800,17998.18500000,1.54435066,538448.2300
"2023-05-01","193138",社区店,5202.0860,3446.0000,5265.7740,4355.88700000,1.19426559,94007.3400
"2023-05-01","193416",社区店,7031.0810,9198.5930,9702.7120,9450.65250000,0.74397836,168619.7200
"2023-05-01","199507",社区店,24704.3520,8933.8400,10435.2780,9684.55900000,2.55090107,127373.2500
"2023-05-01","201010",社区店,3963.3433,4489.9100,5159.2307,4824.57035000,0.82149145,86974.0300
"2023-05-01","201113",社区店,25148.2847,16272.2980,13447.0800,14859.68900000,1.69238297,501536.0600
"2023-05-01","202020",社区店,56555.1000,33917.0000,38056.6000,35986.80000000,1.57155123,947321.3800
"2023-05-01","206516",社区店,15911.1300,20444.6500,22186.7700,21315.71000000,0.74645085,275418.1100
"2023-05-01","206688",社区店,4123.1770,5286.8270,7394.6500,6340.73850000,0.65026763,80968.5100
"2023-05-01","206718",社区店,2375.4400,6256.6000,5613.4800,5935.04000000,0.40023993,51199.8000
"2023-05-01","207313",社区店,5203.0800,6085.5000,7796.8200,6941.16000000,0.74959804,140061.6600
"2023-05-01","207321",社区店,4006.2510,6021.6990,7627.4480,6824.57350000,0.58703316,106591.2500
"2023-05-01","208556",社区店,14671.0340,15452.4140,17413.8800,16433.14700000,0.89277081,319777.4200
"2023-05-01","208696",社区店,7430.6354,12194.7861,12088.8672,12141.82665000,0.61198661,159305.6700
"2023-05-01","209415",社区店,3366.0000,3837.0000,10041.6800,6939.34000000,0.48506053,81326.4100
"2023-05-01","212947",社区店,2842.5360,4238.5720,8527.0560,6382.81400000,0.44534213,85404.6800
"2023-05-01","213054",社区店,5808.0340,4031.6820,6226.2930,5128.98750000,1.13239386,115595.4500
"2023-05-01","214264",社区店,1.0714,0.0000,8659.0000,4329.50000000,0.00024746,0.0000
"2023-05-01","38696",社区店,16337.0845,25437.7020,29010.9815,27224.34175000,0.60009107,342189.1200
"2023-05-01","40505",社区店,29475.6324,23795.1095,23050.0651,23422.58730000,1.25842768,310405.5500
"2023-05-01","54878",社区店,11631.0773,17486.3980,22638.3960,20062.39700000,0.57974514,240071.7600
"2023-05-01","58158",社区店,35468.3480,26565.9100,27134.1734,26850.04170000,1.32097925,787649.0300
"2023-05-01","58700",社区店,8257.6750,9680.8017,10476.1267,10078.46420000,0.81933862,132345.7200
"2023-05-01","58722",社区店,5558.3100,6971.0100,8850.5200,7910.76500000,0.70262610,121233.5900
"2023-05-01","64746",社区店,7127.1191,7558.0427,6279.6407,6918.84170000,1.03010292,150189.3000
"2023-05-01","68602",社区店,6668.3460,8310.4660,8973.9200,8642.19300000,0.77160345,163095.8700
"2023-05-01","74123",社区店,22903.1260,9815.9310,11558.8050,10687.36800000,2.14300901,180827.8000
"2023-05-01","97356",社区店,21023.0380,11638.8780,13018.8400,12328.85900000,1.70518926,162459.2600
"2023-05-01","98536",社区店,8741.3820,6315.4000,8528.3500,7421.87500000,1.17778620,72227.1300
"2023-06-01","130091",社区店,6548.1400,7297.3600,16561.2200,11929.29000000,0.54891280,96464.5300
"2023-06-01","154849",社区店,11177.7980,15738.9842,18590.4162,17164.70020000,0.65120846,272486.8900
"2023-06-01","163093",社区店,19476.2000,18334.1400,18502.1900,18418.16500000,1.05744519,415703.2200
"2023-06-01","16864",社区店,14259.4700,7592.8210,11452.7510,9522.78600000,1.49740527,155656.0700
"2023-06-01","16865",社区店,20135.9500,19563.8378,23041.5392,21302.68850000,0.94523045,395221.5500
"2023-06-01","16866",社区店,22777.8208,18756.8457,21257.2672,20007.05645000,1.13848935,437208.8200
"2023-06-01","16867",社区店,7761.2260,9094.8460,8727.6200,8911.23300000,0.87094861,204077.9500
"2023-06-01","16870",社区店,46756.5956,41550.6584,31249.8904,36400.27440000,1.28451217,788537.5300
"2023-06-01","16874",社区店,5566.8410,6513.3020,9870.7610,8192.03150000,0.67954340,125949.5300
"2023-06-01","16875",社区店,9145.1477,10831.9808,14633.3860,12732.68340000,0.71824197,171153.6600
"2023-06-01","16876",社区店,14390.8478,24312.3072,21932.4244,23122.36580000,0.62237782,315385.7100
"2023-06-01","16877",社区店,10063.2440,10621.0200,12741.2938,11681.15690000,0.86149377,207417.8900
"2023-06-01","16879",社区店,9053.1876,7857.0326,12540.4820,10198.75730000,0.88767556,110863.9500
"2023-06-01","16880",社区店,23203.2133,22606.2006,25344.1759,23975.18825000,0.96780108,359960.2000
"2023-06-01","16881",社区店,6463.6670,6054.1318,7753.1246,6903.62820000,0.93627101,117524.9400
"2023-06-01","16885",社区店,19943.0576,12357.4148,19072.7045,15715.05965000,1.26904116,349452.3700
"2023-06-01","16887",社区店,13169.4600,13722.0500,19852.0600,16787.05500000,0.78450091,207270.3500
"2023-06-01","16890",社区店,24998.3190,18328.7150,19836.8272,19082.77110000,1.30999417,166597.2200
"2023-06-01","16893",社区店,14299.8360,12677.6220,12292.5860,12485.10400000,1.14535177,253955.5400
"2023-06-01","16894",社区店,4730.9680,5828.4880,4559.9630,5194.22550000,0.91081297,84013.8800
"2023-06-01","16895",社区店,4477.0510,2716.9530,4313.4320,3515.19250000,1.27362896,57931.9000
"2023-06-01","16896",社区店,7476.2000,10224.2040,11753.0040,10988.60400000,0.68035939,124367.3500
"2023-06-01","16898",社区店,12155.5230,8898.6860,10085.1630,9491.92450000,1.28061732,114954.8700
