"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-03-01","16885",院外店,1434413.7157,1534411.9553,1050657.3924,1292534.67385000,1.10976807
"2024-03-01","16885",无类型,29273.7493,31314.5297,21441.9876,26378.25865000,1.10976807
"2024-03-01","16887",院外店,637630.4977,656488.3290,926445.9596,791467.14430000,0.80563103
"2024-03-01","16887",非药品老店,39038.6019,40193.1630,56721.1812,48457.17210000,0.80563103
"2024-03-01","16887",无类型,13012.8673,13397.7210,18907.0604,16152.39070000,0.80563103
"2024-03-01","16887",社区店,2927895.1425,3014487.2250,4254088.5900,3634287.90750000,0.80563103
"2024-03-01","16890",无类型,8700.9031,21739.0299,34355.6658,28047.34785000,0.31022195
"2024-03-01","16890",院外店,426344.2519,1065212.4651,1683427.6242,1374320.04465000,0.31022195
"2024-03-01","16890",非药品老店,26102.7093,65217.0897,103066.9974,84142.04355000,0.31022195
"2024-03-01","16890",社区店,1957703.1975,4891281.7275,7730024.8050,6310653.26625000,0.31022195
"2024-03-01","16892",社区店,838125.0000,313872.7500,3960441.0000,2137156.87500000,0.39216821
"2024-03-01","16892",非药品老店,11175.0000,4184.9700,52805.8800,28495.42500000,0.39216821
"2024-03-01","16892",院外店,182525.0000,68354.5100,862496.0400,465425.27500000,0.39216821
"2024-03-01","16892",无类型,3725.0000,1394.9900,17601.9600,9498.47500000,0.39216821
"2024-03-01","16893",院外店,1808816.2820,692409.1510,1726273.8710,1209341.51100000,1.49570345
"2024-03-01","16893",无类型,36914.6180,14130.7990,35230.0790,24680.43900000,1.49570345
"2024-03-01","16893",社区店,8305789.0500,3179429.7750,7926767.7750,5553098.77500000,1.49570345
"2024-03-01","16893",非药品老店,110743.8540,42392.3970,105690.2370,74041.31700000,1.49570345
"2024-03-01","16894",无类型,5402.6095,15362.1463,16948.2368,16155.19155000,0.33441940
"2024-03-01","16894",非药品老店,16207.8285,46086.4389,50844.7104,48465.57465000,0.33441940
"2024-03-01","16894",社区店,1215587.1375,3456482.9175,3813353.2800,3634918.09875000,0.33441940
"2024-03-01","16894",院外店,264727.8655,752745.1687,830463.6032,791604.38595000,0.33441940
"2024-03-01","16895",社区店,954789.8850,972989.5500,1208095.7850,1090542.66750000,0.87551813
"2024-03-01","16895",无类型,4243.5106,4324.3980,5369.3146,4846.85630000,0.87551813
"2024-03-01","16895",非药品老店,12730.5318,12973.1940,16107.9438,14540.56890000,0.87551813
"2024-03-01","16895",院外店,207932.0194,211895.5020,263096.4154,237495.95870000,0.87551813
"2024-03-01","16896",非药品老店,25749.0000,31989.3000,33882.3000,32935.80000000,0.78179367
"2024-03-01","16896",无类型,8583.0000,10663.1000,11294.1000,10978.60000000,0.78179367
"2024-03-01","16896",社区店,1931175.0000,2399197.5000,2541172.5000,2470185.00000000,0.78179367
"2024-03-01","16896",院外店,420567.0000,522491.9000,553410.9000,537951.40000000,0.78179367
"2024-03-01","16898",社区店,5590968.0750,2315933.7750,5943823.2000,4129878.48750000,1.35378512
"2024-03-01","16898",院外店,1217588.6030,504358.9110,1294432.6080,899395.75950000,1.35378512
"2024-03-01","16898",无类型,24848.7470,10293.0390,26416.9920,18355.01550000,1.35378512
"2024-03-01","16898",非药品老店,74546.2410,30879.1170,79250.9760,55065.04650000,1.35378512
"2024-03-01","16899",无类型,17657.4500,13320.6000,26597.0400,19958.82000000,0.88469408
"2024-03-01","16899",院外店,865215.0500,652709.4000,1303254.9600,977982.18000000,0.88469408
"2024-03-01","16899",社区店,3972926.2500,2997135.0000,5984334.0000,4490734.50000000,0.88469408
"2024-03-01","16899",非药品老店,52972.3500,39961.8000,79791.1200,59876.46000000,0.88469408
"2024-03-01","16900",非药品老店,34254.1590,34304.1876,118213.2786,76258.73310000,0.44918342
"2024-03-01","16900",院外店,559484.5970,560301.7308,1930816.8838,1245559.30730000,0.44918342
"2024-03-01","16900",无类型,11418.0530,11434.7292,39404.4262,25419.57770000,0.44918342
"2024-03-01","16900",社区店,2569061.9250,2572814.0700,8865995.8950,5719404.98250000,0.44918342
"2024-03-01","16901",院外店,1829614.7240,653600.1710,2126751.1650,1390175.66800000,1.31610325
"2024-03-01","16901",社区店,8401292.1000,3001225.2750,9765694.1250,6383459.70000000,1.31610325
"2024-03-01","16901",无类型,37339.0760,13338.7790,43403.0850,28370.93200000,1.31610325
"2024-03-01","16901",非药品老店,112017.2280,40016.3370,130209.2550,85112.79600000,1.31610325
"2024-03-01","16902",无类型,16156.0000,16478.0000,83472.2000,49975.10000000,0.32328099
"2024-03-01","16902",院外店,791644.0000,807422.0000,4090137.8000,2448779.90000000,0.32328099
"2024-03-01","16902",社区店,3635100.0000,3707550.0000,18781245.0000,11244397.50000000,0.32328099
"2024-03-01","16902",非药品老店,48468.0000,49434.0000,250416.6000,149925.30000000,0.32328099
"2024-03-01","16903",非药品老店,25567.2579,18283.1430,31031.8269,24657.48495000,1.03689642
"2024-03-01","16903",社区店,1917544.3425,1371235.7250,2327387.0175,1849311.37125000,1.03689642
"2024-03-01","16903",院外店,417598.5457,298624.6690,506853.1727,402738.92085000,1.03689642
"2024-03-01","16903",无类型,8522.4193,6094.3810,10343.9423,8219.16165000,1.03689642
"2024-03-01","16904",社区店,3216403.3725,4642860.0150,9615913.9425,7129386.97875000,0.45114725
"2024-03-01","16904",非药品老店,42885.3783,61904.8002,128212.1859,95058.49305000,0.45114725
"2024-03-01","16904",院外店,700461.1789,1011111.7366,2094132.3697,1552622.05315000,0.45114725
"2024-03-01","16904",无类型,14295.1261,20634.9334,42737.3953,31686.16435000,0.45114725
"2024-03-01","16906",非药品老店,26263.3500,32089.4670,75734.2770,53911.87200000,0.48715336
"2024-03-01","16906",社区店,1969751.2500,2406710.0250,5680070.7750,4043390.40000000,0.48715336
"2024-03-01","16906",无类型,8754.4500,10696.4890,25244.7590,17970.62400000,0.48715336
"2024-03-01","16906",院外店,428968.0500,524127.9610,1236993.1910,880560.57600000,0.48715336
"2024-03-01","16907",院外店,1135477.2450,895063.4441,889762.3840,892412.91405000,1.27236756
"2024-03-01","16907",非药品老店,69519.0150,54799.8027,54475.2480,54637.52535000,1.27236756
"2024-03-01","16907",无类型,23173.0050,18266.6009,18158.4160,18212.50845000,1.27236756
"2024-03-01","16907",社区店,5213926.1250,4109985.2025,4085643.6000,4097814.40125000,1.27236756
"2024-03-01","16908",院外店,1361006.8500,870546.9850,944038.6550,907292.82000000,1.50007452
"2024-03-01","16908",社区店,6249521.2500,3997409.6250,4334871.3750,4166140.50000000,1.50007452
"2024-03-01","16908",无类型,27775.6500,17766.2650,19266.0950,18516.18000000,1.50007452
"2024-03-01","16908",非药品老店,83326.9500,53298.7950,57798.2850,55548.54000000,1.50007452
"2024-03-01","16910",社区店,4426886.2500,4602798.4050,9674217.4050,7138507.90500000,0.62014167
"2024-03-01","16910",院外店,964077.4500,1002387.2082,2106829.5682,1554608.38820000,0.62014167
"2024-03-01","16910",非药品老店,59025.1500,61370.6454,128989.5654,95180.10540000,0.62014167
"2024-03-01","16910",无类型,19675.0500,20456.8818,42996.5218,31726.70180000,0.62014167
"2024-03-01","16911",社区店,2308528.8000,3131112.3750,5278247.3250,4204679.85000000,0.54903794
"2024-03-01","16911",院外店,502746.2720,681886.6950,1149484.9730,915685.83400000,0.54903794
"2024-03-01","16911",无类型,10260.1280,13916.0550,23458.8770,18687.46600000,0.54903794
"2024-03-01","16911",非药品老店,30780.3840,41748.1650,70376.6310,56062.39800000,0.54903794
"2024-03-01","16913",无类型,28468.3680,20325.8000,14972.8320,17649.31600000,1.61300120
"2024-03-01","16913",社区店,6405382.8000,4573305.0000,3368887.2000,3971096.10000000,1.61300120
"2024-03-01","16913",院外店,1394950.0320,995964.2000,733668.7680,864816.48400000,1.61300120
"2024-03-01","16913",非药品老店,85405.1040,60977.4000,44918.4960,52947.94800000,1.61300120
"2024-03-01","16914",院外店,797270.0820,690858.4480,977752.5660,834305.50700000,0.95560927
"2024-03-01","16914",无类型,16270.8180,14099.1520,19954.1340,17026.64300000,0.95560927
"2024-03-01","16914",非药品老店,48812.4540,42297.4560,59862.4020,51079.92900000,0.95560927
"2024-03-01","16914",社区店,3660934.0500,3172309.2000,4489680.1500,3830994.67500000,0.95560927
"2024-03-01","16917",无类型,6975.1000,6792.0000,27186.3300,16989.16500000,0.41056167
"2024-03-01","16917",院外店,341779.9000,332808.0000,1332130.1700,832469.08500000,0.41056167
"2024-03-01","16917",社区店,1569397.5000,1528200.0000,6116924.2500,3822562.12500000,0.41056167
"2024-03-01","16917",非药品老店,20925.3000,20376.0000,81558.9900,50967.49500000,0.41056167
"2024-03-01","16918",无类型,8370.9870,16357.6890,14818.0220,15587.85550000,0.53701979
"2024-03-01","16918",非药品老店,25112.9610,49073.0670,44454.0660,46763.56650000,0.53701979
"2024-03-01","16918",院外店,410178.3630,801526.7610,726083.0780,763804.91950000,0.53701979
"2024-03-01","16918",社区店,1883472.0750,3680480.0250,3334054.9500,3507267.48750000,0.53701979
"2024-03-01","16919",院外店,480754.9250,353233.3070,1298284.7920,825759.04950000,0.58219758
"2024-03-01","16919",无类型,9811.3250,7208.8430,26495.6080,16852.22550000,0.58219758
"2024-03-01","16919",社区店,2207548.1250,1621989.6750,5961511.8000,3791750.73750000,0.58219758
"2024-03-01","16919",非药品老店,29433.9750,21626.5290,79486.8240,50556.67650000,0.58219758
"2024-03-01","16920",社区店,4020771.7575,539523.3825,1346589.4050,943056.39375000,4.26355389
"2024-03-01","16920",非药品老店,53610.2901,7193.6451,17954.5254,12574.08525000,4.26355389
"2024-03-01","16920",院外店,875634.7383,117496.2033,293257.2482,205376.72575000,4.26355389
"2024-03-01","16920",无类型,17870.0967,2397.8817,5984.8418,4191.36175000,4.26355389
"2024-03-01","16921",社区店,1989431.5500,4751653.5000,8315334.4500,6533493.97500000,0.30449734
"2024-03-01","16921",院外店,433253.9820,1034804.5400,1810895.0580,1422849.79900000,0.30449734
"2024-03-01","16921",无类型,8841.9180,21118.4600,36957.0420,29037.75100000,0.30449734
"2024-03-01","16921",非药品老店,26525.7540,63355.3800,110871.1260,87113.25300000,0.30449734
"2024-03-01","16922",非药品老店,41005.0500,108618.6600,120263.2200,114440.94000000,0.35830752
"2024-03-01","16922",社区店,3075378.7500,8146399.5000,9019741.5000,8583070.50000000,0.35830752
"2024-03-01","16922",院外店,669749.1500,1774104.7800,1964299.2600,1869202.02000000,0.35830752
"2024-03-01","16922",无类型,13668.3500,36206.2200,40087.7400,38146.98000000,0.35830752
"2024-03-01","16924",非药品老店,67020.1560,61295.4141,70931.4831,66113.44860000,1.01371441
"2024-03-01","16924",社区店,5026511.7000,4597156.0575,5319861.2325,4958508.64500000,1.01371441
"2024-03-01","16924",无类型,22340.0520,20431.8047,23643.8277,22037.81620000,1.01371441
"2024-03-01","16924",院外店,1094662.5480,1001158.4303,1158547.5573,1079852.99380000,1.01371441
"2024-03-01","16928",社区店,1293735.1500,4251067.6500,4808655.0000,4529861.32500000,0.28560149
"2024-03-01","16928",无类型,5749.9340,18893.6340,21371.8000,20132.71700000,0.28560149
"2024-03-01","16928",院外店,281746.7660,925788.0660,1047218.2000,986503.13300000,0.28560149
"2024-03-01","16928",非药品老店,17249.8020,56680.9020,64115.4000,60398.15100000,0.28560149
"2024-03-01","16930",非药品老店,207182.7000,242387.7000,247443.0000,244915.35000000,0.84593595
"2024-03-01","16930",无类型,69060.9000,80795.9000,82481.0000,81638.45000000,0.84593595
"2024-03-01","16930",社区店,15538702.5000,18179077.5000,18558225.0000,18368651.25000000,0.84593595
"2024-03-01","16930",院外店,3383984.1000,3958999.1000,4041569.0000,4000284.05000000,0.84593595
"2024-03-01","16931",无类型,5607.0033,4840.2500,7537.2615,6188.75575000,0.90599847
"2024-03-01","16931",非药品老店,16821.0099,14520.7500,22611.7845,18566.26725000,0.90599847
"2024-03-01","16931",社区店,1261575.7425,1089056.2500,1695883.8375,1392470.04375000,0.90599847
"2024-03-01","16931",院外店,274743.1617,237172.2500,369325.8135,303249.03175000,0.90599847
"2024-03-01","16933",社区店,4918768.3575,3146346.1575,3590666.5500,3368506.35375000,1.46022237
"2024-03-01","16933",院外店,1071198.4423,685204.2743,781967.3820,733585.82815000,1.46022237
"2024-03-01","16933",非药品老店,65583.5781,41951.2821,47875.5540,44913.41805000,1.46022237
"2024-03-01","16933",无类型,21861.1927,13983.7607,15958.5180,14971.13935000,1.46022237
"2024-03-01","169451",无类型,360815.7000,351279.7000,369406.6000,360343.15000000,1.00131138
"2024-03-01","169451",社区店,81183532.5000,79037932.5000,83116485.0000,81077208.75000000,1.00131138
"2024-03-01","169451",院外店,17679969.3000,17212705.3000,18100923.4000,17656814.35000000,1.00131138
"2024-03-01","169451",非药品老店,1082447.1000,1053839.1000,1108219.8000,1081029.45000000,1.00131138
"2024-03-01","169847",社区店,,24152287.5000,24120554.9175,24136421.20875000,
"2024-03-01","169847",院外店,,5259831.5000,5252920.8487,5256376.17435000,
"2024-03-01","169847",非药品老店,,322030.5000,321607.3989,321818.94945000,
"2024-03-01","169847",无类型,,107343.5000,107202.4663,107272.98315000,
"2024-03-01","169850",无类型,5260.9767,16418.2699,15444.1169,15931.19340000,0.33023117
"2024-03-01","169850",社区店,1183719.7575,3694110.7275,3474926.3025,3584518.51500000,0.33023117
"2024-03-01","169850",院外店,257787.8583,804495.2251,756761.7281,780628.47660000,0.33023117
"2024-03-01","169850",非药品老店,15782.9301,49254.8097,46332.3507,47793.58020000,0.33023117
"2024-03-01","169852",无类型,6283.0367,10876.1868,19847.1739,15361.68035000,0.40900712
"2024-03-01","169852",社区店,1413683.2575,2447142.0300,4465614.1275,3456378.07875000,0.40900712
"2024-03-01","169852",非药品老店,18849.1101,32628.5604,59541.5217,46085.04105000,0.40900712
"2024-03-01","169852",院外店,307868.7983,532933.1532,972511.5211,752722.33715000,0.40900712
"2024-03-01","169853",无类型,3273.5620,7671.4500,8967.7566,8319.60330000,0.39347573
"2024-03-01","169853",非药品老店,9820.6860,23014.3500,26903.2698,24958.80990000,0.39347573
"2024-03-01","169853",社区店,736551.4500,1726076.2500,2017745.2350,1871910.74250000,0.39347573
"2024-03-01","169853",院外店,160404.5380,375901.0500,439420.0734,407660.56170000,0.39347573
"2024-03-01","169854",无类型,6888.0523,11443.5400,16482.9950,13963.26750000,0.49329802
"2024-03-01","169854",院外店,337514.5627,560733.4600,807666.7550,684200.10750000,0.49329802
"2024-03-01","169854",非药品老店,20664.1569,34330.6200,49448.9850,41889.80250000,0.49329802
"2024-03-01","169854",社区店,1549811.7675,2574796.5000,3708673.8750,3141735.18750000,0.49329802
"2024-03-01","169855",无类型,8514.5217,13526.0757,14104.7324,13815.40405000,0.61630638
"2024-03-01","169855",院外店,417211.5633,662777.7093,691131.8876,676954.79845000,0.61630638
"2024-03-01","169855",非药品老店,25543.5651,40578.2271,42314.1972,41446.21215000,0.61630638
"2024-03-01","169855",社区店,1915767.3825,3043367.0325,3173564.7900,3108465.91125000,0.61630638
"2024-03-01","169856",无类型,9772.4800,10367.8100,10645.1050,10506.45750000,0.93014034
"2024-03-01","169856",院外店,478851.5200,508022.6900,521610.1450,514816.41750000,0.93014034
"2024-03-01","169856",社区店,2198808.0000,2332757.2500,2395148.6250,2363952.93750000,0.93014034
"2024-03-01","169856",非药品老店,29317.4400,31103.4300,31935.3150,31519.37250000,0.93014034
"2024-03-01","169857",社区店,2246881.5000,2595829.5000,2661138.0000,2628483.75000000,0.85482038
"2024-03-01","169857",院外店,489320.8600,565313.9800,579536.7200,572425.35000000,0.85482038
"2024-03-01","169857",非药品老店,29958.4200,34611.0600,35481.8400,35046.45000000,0.85482038
"2024-03-01","169857",无类型,9986.1400,11537.0200,11827.2800,11682.15000000,0.85482038
"2024-03-01","169860",院外店,364289.5347,790929.7074,811399.5260,801164.61670000,0.45469997
"2024-03-01","169860",非药品老店,22303.4409,48424.2678,49677.5220,49050.89490000,0.45469997
"2024-03-01","169860",无类型,7434.4803,16141.4226,16559.1740,16350.29830000,0.45469997
"2024-03-01","169860",社区店,1672758.0675,3631820.0850,3725814.1500,3678817.11750000,0.45469997
"2024-03-01","170559",院外店,359890.9419,421464.1067,454655.7708,438059.93875000,0.82155639
"2024-03-01","170559",非药品老店,22034.1393,25803.9249,27836.0676,26819.99625000,0.82155639
"2024-03-01","170559",无类型,7344.7131,8601.3083,9278.6892,8939.99875000,0.82155639
"2024-03-01","170559",社区店,1652560.4475,1935294.3675,2087705.0700,2011499.71875000,0.82155639
"2024-03-01","171827",非药品老店,1540624.2000,1370397.0000,1381384.5000,1375890.75000000,1.11972858
