"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-03-01","16902",社区店,331927746876.8000,33705283.0400,44655559.5200,107417390.0800,76036474.80000000,0.44327782
"2023-03-01","16903",社区店,362360757837.6000,22168400.9976,18856650.3840,66900617.7840,42878634.08400000,0.51700343
"2023-03-01","16904",社区店,304708159433.6000,32493271.5536,40092852.8000,34885010.8464,37488931.82320000,0.86674306
"2023-03-01","16906",社区店,265390977571.2000,32719031.2592,31526772.9920,29386297.7408,30456535.36640000,1.07428605
"2023-03-01","16907",社区店,325311874928.8000,163625674.3264,58019444.4544,50607387.6880,54313416.07120000,3.01261983
"2023-03-01","16908",社区店,361226608360.8000,80613520.4160,70242121.6640,56449435.3280,63345778.49600000,1.27259499
"2023-03-01","16910",社区店,353854636761.6000,97605266.1584,49909613.1248,70443761.2736,60176687.19920000,1.62197805
"2023-03-01","16911",社区店,463867136011.2000,35366416.8000,29467711.4160,56845644.7416,43156678.07880000,0.81948885
"2023-03-01","16913",社区店,559135692062.4000,75234426.3528,122122822.5360,86783851.7832,104453337.15960000,0.72026828
"2023-03-01","16914",社区店,277110522164.8000,112598288.7744,51166184.3264,42020493.9440,46593339.13520000,2.41661771
"2023-03-01","16917",社区店,284671518676.8000,82951440.0000,26871530.4000,34697863.2000,30784696.80000000,2.69456738
"2023-03-01","16918",社区店,337031419522.4000,25184102.4864,53175716.8800,60379455.5936,56777586.23680000,0.44355711
"2023-03-01","16919",社区店,224372571493.6000,17846628.8000,20566832.0000,29210667.2000,24888749.60000000,0.71705606
"2023-03-01","16920",社区店,329470423010.4000,60279095.4480,43828019.6640,46821681.1920,45324850.42800000,1.32993479
"2023-03-01","16921",社区店,258775105623.2000,25161657.6640,25989053.3760,43858566.7520,34923810.06400000,0.72047286
"2023-03-01","16922",社区店,281458095159.2000,40705570.2768,61689925.4400,72684733.7216,67187329.58080000,0.60585188
"2023-03-01","16924",社区店,307921582951.2000,52021689.2624,47637409.9344,60476833.3312,54057121.63280000,0.96234663
"2023-03-01","16928",社区店,232878692569.6000,26636923.9136,27147943.6800,36271260.8544,31709602.26720000,0.84002705
"2023-03-01","16930",社区店,363872957140.0000,112936621.2832,96987633.6000,163005216.3168,129996424.95840000,0.86876713
"2023-03-01","16933",院外店,373324202780.0000,46494292.4160,44229637.3376,48958402.5216,46594019.92960000,0.99785964
"2023-03-01","170559",社区店,232878692569.6000,12375213.1360,23417348.2400,29189407.1040,26303377.67200000,0.47048000
"2023-03-01","175268",院外店,186945638759.2000,6595960.8000,15458757.6000,18152584.7360,16805671.16800000,0.39248422
"2023-03-01","176166",院外店,262744628792.0000,20156154.3040,45698493.9840,43981835.0400,44840164.51200000,0.44951115
"2023-03-01","177278",院外店,278622721467.2000,18843155.7600,35787294.4000,37174977.8400,36481136.12000000,0.51651778
"2023-03-01","178668",社区店,202634706521.6000,9892238.4704,19332211.1840,22005697.0848,20668954.13440000,0.47860372
"2023-03-01","179249",社区店,215488400592.0000,11633951.7008,16331689.0880,20766065.7776,18548877.43280000,0.62720516
"2023-03-01","181624",社区店,181652941200.8000,7464165.2800,17265399.0080,43489837.2480,30377618.12800000,0.24571265
"2023-03-01","182399",社区店,205659105126.4000,10683639.8240,23055347.7440,27378013.5200,25216680.63200000,0.42367351
"2023-03-01","182985",社区店,168043147479.2000,11064676.4800,15482026.5600,19289029.7600,17385528.16000000,0.63643027
"2023-03-01","183039",社区店,384760210004.4000,21872479.2000,92581906.5600,93324591.3600,92953248.96000000,0.23530623
"2023-03-01","184054",社区店,436647548568.0000,26911934.3064,50986228.8936,58602033.8904,54794131.39200000,0.49114628
"2023-03-01","189606",社区店,318128928242.4000,23314116.6544,37113382.5920,48039652.9184,42576517.75520000,0.54758157
"2023-03-01","190106",院外店,208683503731.2000,11639056.0000,31286112.0000,36532496.0000,33909304.00000000,0.34324078
"2023-03-01","190375",社区店,456495164412.0000,39408560.8488,78680537.0208,90042607.1688,84361572.09480000,0.46713876
"2023-03-01","191398",社区店,271439774780.8000,18788690.3776,28472336.0064,32048775.1584,30260555.58240000,0.62089707
"2023-03-01","192925",社区店,370488829088.0000,72245773.6000,44390060.0000,56960789.6000,50675424.80000000,1.42565699
"2023-03-01","193138",社区店,202634706521.6000,7787969.9040,20764476.3040,21671364.0000,21217920.15200000,0.36704680
"2023-03-01","193416",社区店,267659276524.8000,12175644.6240,36120887.0880,44960842.7840,40540864.93600000,0.30033016
"2023-03-01","198166",院外店,203579831085.6000,9593554.2560,38669513.1680,32097217.1520,35383365.16000000,0.27113176
"2023-03-01","198757",院外店,227964044836.8000,17724852.2880,34848459.3600,59231959.0720,47040209.21600000,0.37680215
"2023-03-01","199489",院外店,48390377676.8000,1387157.2000,5445897.6000,5725319.6000,5585608.60000000,0.24834486
"2023-03-01","199507",社区店,220403048324.8000,71651090.3680,47185346.2080,53534235.0400,50359790.62400000,1.42278372
"2023-03-01","201010",社区店,196396884399.2000,7565326.9120,14799969.1840,18076101.4720,16438035.32800000,0.46023303
"2023-03-01","201113",社区店,344781440947.2000,38162885.2176,34784688.2240,36363844.5456,35574266.38480000,1.07276661
"2023-03-01","202020",社区店,67481893869.6000,90683049.6000,72476976.0000,122853244.8000,97665110.40000000,0.92851018
"2023-03-01","206516",社区店,357635135017.6000,27252560.1920,54203845.6960,93584023.1040,73893934.40000000,0.36880645
"2023-03-01","206688",社区店,196585909312.0000,10187079.7600,11383051.6800,15901130.9600,13642091.32000000,0.74673886
"2023-03-01","206718",社区店,69655680366.8000,4048833.3600,10375988.4800,12128379.1200,11252183.80000000,0.35982645
"2023-03-01","207313",社区店,241573838558.4000,12055655.0400,15500056.0000,25201542.0800,20350799.04000000,0.59239222
"2023-03-01","207321",社区店,211329852510.4000,7668801.0256,16668430.7504,45134974.9136,30901702.83200000,0.24816758
"2023-03-01","208556",社区店,305086209259.2000,29416835.9056,43164731.8960,41389279.3600,42277005.62800000,0.69581171
"2023-03-01","208696",社区店,356690010453.6000,17472297.8144,36571876.8272,39453471.4288,38012674.12800000,0.45964400
"2023-03-01","209415",社区店,158213852013.6000,7770048.0000,20239648.0000,23893584.0000,22066616.00000000,0.35211778
"2023-03-01","212947",社区店,495056246623.2000,343200.0000,0.0000,32936904.0000,16468452.00000000,0.02083984
"2023-03-01","213054",社区店,379751049815.2000,801181.4096,0.0000,23569832.0000,11784916.00000000,0.06798363
"2023-03-01","32797",院外店,246488486291.2000,14538661.2800,19267316.6400,19955455.5200,19611386.08000000,0.74133777
"2023-03-01","32821",院外店,287884942194.4000,18286725.6000,47024576.9136,51194443.1856,49109510.04960000,0.37236628
"2023-03-01","38696",社区店,379940074728.0000,41236876.8240,84977989.0960,96592265.5984,90785127.34720000,0.45422502
"2023-03-01","40505",社区店,355177811151.2000,93815802.0800,40036879.1680,60469728.1760,50253303.67200000,1.86685839
"2023-03-01","54878",社区店,269927575478.4000,33184090.8256,33356239.9456,39448094.4000,36402167.17280000,0.91159657
"2023-03-01","58158",社区店,387879121065.6000,89247573.9584,125241418.0160,82969554.0960,104105486.05600000,0.85728021
"2023-03-01","58700",社区店,249323859983.2000,27758929.8272,54818329.2800,57042401.8736,55930365.57680000,0.49631232
"2023-03-01","58722",社区店,219457923760.8000,13849643.8080,22159019.1680,22675727.3600,22417373.26400000,0.61780850
"2023-03-01","61216",非药品老店,15689067762.4000,7580144.0000,7596160.0000,7182032.0000,7389096.00000000,1.02585539
"2023-03-01","64746",社区店,368882117329.2000,23161221.6264,36520426.8000,65889469.2456,51204948.02280000,0.45232389
"2023-03-01","68602",社区店,272384899344.8000,18928440.9600,26248132.7680,28202725.4080,27225429.08800000,0.69524858
"2023-03-01","74123",社区店,454415890371.2000,80825553.9520,30586940.3840,106822061.6320,68704501.00800000,1.17642298
"2023-03-01","79639",院外店,357068060279.2000,30409780.5440,47200181.6000,41712507.6368,44456344.61840000,0.68403690
"2023-03-01","97356",社区店,374269327344.0000,78384916.8960,36918586.8480,72128612.2128,54523599.53040000,1.43763283
"2023-03-01","97376",院外店,225506720970.4000,14048490.9136,22713593.7600,23921105.6656,23317349.71280000,0.60249089
"2023-03-01","98536",社区店,175793168904.0000,14098656.0000,17736576.0000,22614592.0000,20175584.00000000,0.69879791
"2023-04-01","109760",院外店,460307393245.9200,40974411.1845,64155292.6545,66349790.4045,65252541.52950000,0.62793586
"2023-04-01","128540",院外店,257500507465.7200,20830914.7520,35837423.1480,40542605.2560,38190014.20200000,0.54545449
"2023-04-01","130091",社区店,228318340190.5600,15265996.5000,31492032.0000,44726118.0000,38109075.00000000,0.40058690
"2023-04-01","154849",社区店,627691899880.8000,48995036.3640,83533937.1416,94948573.7456,89241255.44360000,0.54901778
"2023-04-01","163093",社区店,379918781506.8000,44541519.8200,127019493.4340,86545648.5340,106782570.98400000,0.41712350
"2023-04-01","165872",院外店,225198234255.4800,13775316.9902,22194450.0000,27656617.0098,24925533.50490000,0.55265886
"2023-04-01","16864",社区店,250709688665.8400,39638588.0300,34874686.4040,37267913.3740,36071299.88900000,1.09889546
"2023-04-01","16865",社区店,372393820133.9600,63348360.3760,54587078.4132,67216846.8172,60901962.61520000,1.04016944
"2023-04-01","16866",社区店,407999734922.5200,46373137.9684,157935302.4560,155476590.5032,156705946.47960000,0.29592455
"2023-04-01","16867",社区店,269246788633.0800,23422604.8380,27483863.4400,26568009.1740,27025936.30700000,0.86667135
"2023-04-01","16869",院外店,794342263942.7200,94606798.9440,214148019.8400,224055860.8960,219101940.36800000,0.43179352
"2023-04-01","16870",社区店,375330390425.8000,107554678.6220,59503479.6536,66878026.6876,63190753.17060000,1.70206356
"2023-04-01","16874",社区店,265576075768.2800,19223756.7040,30758600.9726,51565534.2486,41162067.61060000,0.46702602
"2023-04-01","16875",社区店,317883734091.6800,34223506.5172,36743208.3598,106887892.8826,71815550.62120000,0.47654729
"2023-04-01","16876",社区店,356059147885.6000,41172673.4608,43757837.3462,23382570.1794,33570203.76280000,1.22646480
"2023-04-01","16877",社区店,450396468510.9600,36831992.5830,64650508.6428,65650590.5598,65150549.60130000,0.56533663
"2023-04-01","16879",社区店,243918869865.9600,31328056.8800,30988957.8000,39549223.4248,35269090.61240000,0.88825814
"2023-04-01","16880",社区店,342844581572.3200,67505118.6568,48532457.6872,82892340.2104,65712398.94880000,1.02728130
"2023-04-01","16881",社区店,332566585550.8800,27003729.2400,27953286.2658,29959871.0058,28956578.63580000,0.93255938
"2023-04-01","16883",院外店,502704126834.3600,93509702.6200,419267746.2108,441214604.7908,430241175.50080000,0.21734252
"2023-04-01","16884",院外店,450947075440.6800,25672829.5830,60341864.6220,60975951.8001,60658908.21105000,0.42323263
"2023-04-01","16885",社区店,386342529020.2000,59866175.0470,32920695.2844,51696966.4552,42308830.86980000,1.41498060
"2023-04-01","16887",社区店,480955153110.4200,56898414.6300,81520799.8200,79921718.9460,80721259.38300000,0.70487520
"2023-04-01","16890",社区店,319535554880.8400,49701898.2834,36339540.2912,43685320.7946,40012430.54290000,1.24216143
"2023-04-01","16892",院外店,206294063001.7600,9516108.4400,6436941.0600,25228242.0600,15832591.56000000,0.60104553
"2023-04-01","16893",社区店,307422202427.0000,60778410.5280,40025482.6000,40531970.2720,40278726.43600000,1.50894568
"2023-04-01","16894",社区店,206294063001.7600,9268909.2940,27020458.6938,34822809.1998,30921633.94680000,0.29975483
"2023-04-01","16895",社区店,235659765920.1600,8853414.5084,8657216.4880,15719194.7814,12188205.63470000,0.72639195
"2023-04-01","16896",社区店,237311586709.3200,16641823.0000,21254942.3000,27047062.9000,24151002.60000000,0.68907379
"2023-04-01","16898",社区店,256582829249.5200,53873576.0520,25748668.0760,58100197.6440,41924432.86000000,1.28501621
"2023-04-01","16899",社区店,468291193726.8600,69023879.2500,67177404.2400,90735660.1800,78956532.21000000,0.87420099
"2023-04-01","16900",社区店,320636768740.2800,55589492.1812,75699539.4556,104720268.6544,90209904.05500000,0.61622382
"2023-04-01","16901",社区店,298612491551.4800,68978625.5120,48260912.7780,87233164.9220,67747038.85000000,1.01817919
"2023-04-01","16902",社区店,331648907334.6800,32703998.0800,28862328.0400,23348240.2400,26105284.14000000,1.25277311
"2023-04-01","16903",社区店,395060472074.1000,21962454.3390,57975471.7170,74610573.2970,66293022.50700000,0.33129360
"2023-04-01","16904",社区店,298428955908.2400,32610846.3102,30234221.0182,30809466.0640,30521843.54110000,1.06844287
"2023-04-01","16906",社区店,283562568805.8000,28197547.4860,25045784.1820,30486202.4660,27765993.32400000,1.01554254
"2023-04-01","16907",社区店,323206267745.6400,122828739.2202,41422845.6308,43773694.8506,42598270.24070000,2.88342081
"2023-04-01","16908",社区店,395702846825.4400,67138648.4864,50391875.9040,84030646.8680,67211261.38600000,0.99891963
"2023-04-01","16910",社区店,347800043939.8000,96764112.3304,66349799.0070,77972327.5258,72161063.26640000,1.34094632
"2023-04-01","16911",社区店,429748708646.4600,38147018.9070,42557527.5390,81979251.1320,62268389.33550000,0.61262254
"2023-04-01","16913",社区店,586671683616.6600,59855780.7036,73671889.1430,91215070.6230,82443479.88300000,0.72602200
"2023-04-01","16914",社区店,283562568805.8000,109705750.9520,33235243.7470,40451002.3950,36843123.07100000,2.97764526
"2023-04-01","16917",社区店,273835179714.0800,66661919.5000,24043758.1000,72187775.5200,48115766.81000000,1.38544855
"2023-04-01","16918",社区店,350186007301.9200,25739620.5400,52207425.5000,61831581.3400,57019503.42000000,0.45141783
"2023-04-01","16919",社区店,246855440157.8000,15093373.0000,23945460.2000,32664724.8000,28305092.50000000,0.53323878
"2023-04-01","16920",社区店,396987596328.1200,62034367.2696,42545835.0210,54244022.7567,48394928.88885000,1.28183610
"2023-04-01","16921",社区店,270898609422.2400,22268064.4600,19876257.4760,40923546.8960,30399902.18600000,0.73250447
"2023-04-01","16922",社区店,314580092513.3600,41322498.0418,66283937.1200,70944182.9796,68614060.04980000,0.60224534
"2023-04-01","16924",社区店,327978194469.8800,56239764.7910,52501788.8272,50387327.3608,51444558.09400000,1.09321115
"2023-04-01","16928",社区店,264107790622.3600,14491442.0816,26192441.9172,31899440.4356,29045941.17640000,0.49891452
"2023-04-01","16930",社区店,352388435020.8000,154364865.8000,152693342.7000,153936805.4000,153315074.05000000,1.00684728
"2023-04-01","16933",院外店,375880997355.5200,52640052.3364,42852502.6760,264356217.4580,153604360.06700000,0.34269894
"2023-04-01","170559",社区店,242817656006.5200,12210590.3720,26629171.8020,43405060.7500,35017116.27600000,0.34870348
"2023-04-01","175268",院外店,214553166947.5600,7394846.6400,13569698.2000,19123935.5880,16346816.89400000,0.45237226
"2023-04-01","176166",院外店,285397925238.2000,14804696.0400,36439800.0200,52944946.5000,44692373.26000000,0.33125777
"2023-04-01","177278",院外店,305036239064.8800,18181441.1000,29150431.5000,104667420.4000,66908925.95000000,0.27173416
"2023-04-01","178668",社区店,204091635282.8800,8887209.2576,9876644.9500,16807762.0134,13342203.48170000,0.66609756
"2023-04-01","179249",社区店,224831162969.0000,6608784.6000,12717477.2000,37313974.6000,25015725.90000000,0.26418520
"2023-04-01","181624",社区店,196566673910.0400,8487781.6480,24393928.0240,32387802.2960,28390865.16000000,0.29896171
