"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9309020","2024/1/18 16:36:11","0","0"
"4452472","9306523","2024/1/18 16:36:59","1","0"
"0","9309021","2024/1/18 16:37:59","0","0"
"4452472","9306518","2024/1/18 16:39:12","1","0"
"4452476","9306679","2024/1/18 16:39:27","2","0"
"4452476","9306711","2024/1/18 16:39:30","1","0"
"4452472","9306521","2024/1/18 16:39:45","1","0"
"0","9309022","2024/1/18 16:40:57","0","0"
"0","9309023","2024/1/18 16:41:59","0","0"
"0","9309024","2024/1/18 16:43:00","0","0"
"0","9309025","2024/1/18 16:44:02","0","0"
"0","9309246","2024/1/18 16:45:05","0","0"
"0","9309247","2024/1/18 16:45:09","0","0"
"0","9309248","2024/1/18 16:45:12","0","0"
"4452476","9306724","2024/1/18 16:47:36","1","0"
"4452472","9306530","2024/1/18 16:49:56","1","0"
"0","9309249","2024/1/18 16:50:12","0","0"
"0","9309250","2024/1/18 16:51:02","0","0"
"0","9309251","2024/1/18 16:52:05","0","0"
"0","9309252","2024/1/18 16:52:58","0","0"
"0","9309254","2024/1/18 16:53:59","0","0"
"0","9309255","2024/1/18 16:57:05","0","0"
"0","9309256","2024/1/18 16:57:08","0","0"
"0","9309257","2024/1/18 16:57:12","0","0"
"0","9309258","2024/1/18 16:58:01","0","0"
"0","9309259","2024/1/18 16:58:04","0","0"
"4452472","9306532","2024/1/18 16:58:53","1","0"
"4452476","9306723","2024/1/18 17:00:39","3","0"
"0","9309260","2024/1/18 17:01:05","0","0"
"0","9309261","2024/1/18 17:01:54","0","0"
"4452476","9306686","2024/1/18 17:04:37","3","0"
"4452476","9306720","2024/1/18 17:04:41","2","0"
"0","9309262","2024/1/18 17:06:03","0","0"
"0","9309263","2024/1/18 17:18:03","0","0"
"4452476","9306706","2024/1/18 17:19:38","3","0"
"0","9309264","2024/1/18 17:20:03","0","0"
"0","9309265","2024/1/18 17:20:30","0","0"
"4454166","9309666","2024/1/18 17:20:44","1","0"
"0","9309786","2024/1/18 17:21:56","0","0"
"0","9309788","2024/1/18 17:25:58","0","0"
"0","9309789","2024/1/18 17:42:34","0","0"
"0","9309790","2024/1/18 17:43:55","0","0"
"0","9309791","2024/1/18 18:00:33","0","0"
"0","9309792","2024/1/18 18:01:55","0","0"
"0","9309793","2024/1/18 18:08:11","0","0"
"0","9309794","2024/1/18 18:08:25","0","0"
"0","9309795","2024/1/18 18:14:04","0","0"
"0","9309796","2024/1/18 18:18:02","0","0"
"4450858","9303461","2024/1/19 10:36:32","1","0"
"4452472","9306522","2024/1/19 10:36:35","1","0"
"4452476","9306714","2024/1/19 10:36:39","2","0"
"0","9309803","2024/1/19 10:36:42","0","0"
"0","9309804","2024/1/19 10:36:45","0","0"
"0","9309805","2024/1/19 10:36:51","0","0"
"4454493","9310411","2024/1/19 10:36:55","2","0"
"4454493","9310412","2024/1/19 10:36:58","1","0"
"4454493","9310413","2024/1/19 10:37:01","1","0"
"4454495","9310415","2024/1/19 10:37:04","1","0"
"4454495","9310416","2024/1/19 10:37:07","1","0"
"4454495","9310417","2024/1/19 10:37:10","1","0"
"0","9311246","2024/1/19 10:37:14","0","0"
"0","9311247","2024/1/19 10:37:17","0","0"
"0","9311248","2024/1/19 10:37:20","0","0"
"0","9311249","2024/1/19 10:37:24","0","0"
"0","9311250","2024/1/19 10:37:27","0","0"
"0","9311251","2024/1/19 10:37:30","0","0"
"0","9311252","2024/1/19 10:37:34","0","0"
"0","9311253","2024/1/19 10:37:37","0","0"
"0","9311254","2024/1/19 10:37:41","0","0"
"0","9311255","2024/1/19 10:37:46","0","0"
"0","9311256","2024/1/19 10:37:50","0","0"
"0","9311257","2024/1/19 10:37:54","0","0"
"0","9311259","2024/1/19 10:38:01","0","0"
"0","9311260","2024/1/19 10:38:05","0","0"
"0","9311261","2024/1/19 10:38:09","0","0"
"0","9311262","2024/1/19 10:38:13","0","0"
"0","9311263","2024/1/19 10:38:16","0","0"
"0","9311264","2024/1/19 10:38:20","0","0"
"0","9311265","2024/1/19 10:38:24","0","0"
"0","9311846","2024/1/19 10:38:39","0","0"
"0","9311847","2024/1/19 10:39:28","0","0"
"0","9311848","2024/1/19 10:40:28","0","0"
"0","9311849","2024/1/19 10:41:52","0","0"
"0","9311850","2024/1/19 10:42:07","0","0"
"0","9311851","2024/1/19 10:43:31","0","0"
"0","9311852","2024/1/19 10:43:57","0","0"
"4450858","9303462","2024/1/19 10:44:23","1","0"
"0","9311853","2024/1/19 10:45:01","0","0"
"0","9311854","2024/1/19 10:45:27","0","0"
"0","9311855","2024/1/19 10:45:30","0","0"
"0","9311856","2024/1/19 10:46:56","0","0"
"0","9311857","2024/1/19 10:48:53","0","0"
"0","9311858","2024/1/19 10:50:28","0","0"
"0","9311859","2024/1/19 10:51:28","0","0"
"4451671","9304933","2024/1/19 10:52:06","5","0"
"4452476","9306673","2024/1/19 10:52:31","1","0"
"4451671","9304932","2024/1/19 10:52:46","2","0"
"4452476","9306712","2024/1/19 10:53:12","1","0"
"4451671","9304928","2024/1/19 10:53:26","1","0"
"0","9311861","2024/1/19 10:53:29","0","0"
"4452476","9306702","2024/1/19 10:53:55","1","0"
"0","9311862","2024/1/19 10:54:55","0","0"
"0","9311863","2024/1/19 10:54:58","0","0"
"4450862","9303468","2024/1/19 10:55:24","2","0"
"4451719","9305038","2024/1/19 10:55:39","1","0"
"0","9311864","2024/1/19 10:57:01","0","0"
"4453140","9307831","2024/1/19 10:57:16","1","0"
"4451671","9304936","2024/1/19 10:57:30","2","0"
"4451700","9305004","2024/1/19 10:57:34","1","0"
"4452476","9306683","2024/1/19 10:57:37","1","0"
"4452476","9306719","2024/1/19 10:57:51","1","0"
"4452476","9306691","2024/1/19 10:58:17","1","0"
"4452476","9306700","2024/1/19 10:58:32","1","0"
"0","9311865","2024/1/19 10:58:35","0","0"
"0","9312086","2024/1/19 10:59:23","0","0"
"0","9312087","2024/1/19 10:59:27","0","0"
"4452472","9306524","2024/1/19 10:59:52","1","0"
"4452476","9306705","2024/1/19 10:59:55","1","0"
"4452476","9306709","2024/1/19 11:00:13","1","0"
"4454242","9309823","2024/1/19 11:00:17","1","0"
"0","9312088","2024/1/19 11:00:31","0","0"
"4452476","9306681","2024/1/19 11:03:59","1","0"
"4452476","9306671","2024/1/19 11:04:14","1","0"
"0","9312089","2024/1/19 11:04:22","0","0"
"4452472","9306515","2024/1/19 11:04:48","1","0"
"4451671","9304929","2024/1/19 11:05:02","3","0"
"4452472","9306526","2024/1/19 11:05:05","1","0"
"4452472","9306528","2024/1/19 11:05:09","1","0"
"4452476","9306669","2024/1/19 11:05:12","1","0"
"4452476","9306694","2024/1/19 11:05:26","1","0"
"4452476","9306721","2024/1/19 11:05:29","1","0"
"4453058","9307684","2024/1/19 11:05:32","1","0"
"4454169","9309678","2024/1/19 11:05:35","1","0"
"4452476","9306713","2024/1/19 11:06:12","1","0"
"4453140","9307838","2024/1/19 11:06:27","2","0"
"0","9312092","2024/1/19 11:06:30","0","0"
"4452476","9306736","2024/1/19 11:07:10","1","0"
"4452476","9306729","2024/1/19 11:07:25","1","0"
"4452476","9306675","2024/1/19 11:08:01","1","0"
"4453058","9307683","2024/1/19 11:08:04","1","0"
"4452472","9306529","2024/1/19 11:08:19","1","0"
"4452472","9306525","2024/1/19 11:08:36","1","0"
"0","9312094","2024/1/19 11:08:39","0","0"
"0","9312095","2024/1/19 11:08:43","0","0"
"0","9312096","2024/1/19 11:08:46","0","0"
"4451700","9305001","2024/1/19 11:09:01","1","0"
"0","9312097","2024/1/19 11:09:04","0","0"
"4453140","9307835","2024/1/19 11:09:18","1","0"
"0","9312098","2024/1/19 11:09:33","0","0"
"0","9312099","2024/1/19 11:10:33","0","0"
"0","9312100","2024/1/19 11:10:59","0","0"
"4451719","9305037","2024/1/19 11:11:59","1","0"
"0","9312101","2024/1/19 11:12:25","0","0"
"0","9312102","2024/1/19 11:12:28","0","0"
"0","9312103","2024/1/19 11:12:32","0","0"
"0","9312104","2024/1/19 11:12:35","0","0"
"0","9312105","2024/1/19 11:13:01","0","0"
"0","9312286","2024/1/19 11:14:57","0","0"
"0","9312287","2024/1/19 11:15:01","0","0"
"0","9312288","2024/1/19 11:16:59","0","0"
"0","9312289","2024/1/19 11:17:03","0","0"
"4451671","9304927","2024/1/19 11:18:25","1","0"
"4452472","9306517","2024/1/19 11:18:28","1","0"
"0","9312290","2024/1/19 11:18:56","0","0"
"0","9312291","2024/1/19 11:18:59","0","0"
"0","9312292","2024/1/19 11:19:14","0","0"
"4452472","9306527","2024/1/19 11:19:39","1","0"
"0","9312297","2024/1/19 11:19:54","0","0"
"0","9312298","2024/1/19 11:19:57","0","0"
"0","9312299","2024/1/19 11:20:11","0","0"
"0","9312300","2024/1/19 11:20:15","0","0"
"0","9312301","2024/1/19 11:21:26","0","0"
"0","9312302","2024/1/19 11:23:33","0","0"
"4451719","9305036","2024/1/19 11:27:01","9","7"
"0","9312305","2024/1/19 11:27:27","0","0"
"4452472","9306519","2024/1/19 11:30:32","1","0"
"4454043","9309479","2024/1/19 11:33:37","1","0"
"4455904","9312957","2024/1/19 12:44:33","1","0"
"4455904","9312958","2024/1/19 12:44:48","1","0"
"0","9312887","2024/1/19 13:01:30","0","0"
"4455905","9312960","2024/1/19 13:01:56","2","0"
"0","9312888","2024/1/19 13:16:58","0","0"
"4451714","9305027","2024/1/19 14:09:55","9","0"
"0","9312889","2024/1/19 14:10:55","0","0"
"4455905","9312959","2024/1/19 14:15:18","1","0"
"0","9312890","2024/1/19 14:15:34","0","0"
"4453648","9308790","2024/1/19 14:19:12","1","0"
"4451700","9305002","2024/1/19 14:19:38","3","0"
"4455905","9312961","2024/1/19 14:20:37","1","0"
"4455905","9312962","2024/1/19 14:36:59","2","0"
"4454649","9310651","2024/1/19 14:39:07","1","0"
"4454649","9310650","2024/1/19 14:40:29","1","0"
"4455905","9312963","2024/1/19 14:49:25","3","0"
"4450862","9303469","2024/1/19 14:54:45","1","0"
"0","9312891","2024/1/19 14:55:22","0","0"
"0","9312892","2024/1/19 14:56:00","0","0"
"0","9312893","2024/1/19 14:56:26","0","0"
"4451700","9305003","2024/1/19 14:56:41","1","0"
"4452476","9306693","2024/1/19 14:57:07","1","0"
"4455368","9312028","2024/1/19 14:57:32","1","0"
"4452476","9306734","2024/1/19 15:01:10","1","0"
"0","9312894","2024/1/19 15:01:25","0","0"
"4454649","9310652","2024/1/19 15:02:36","1","0"
"4453140","9307841","2024/1/19 15:03:14","1","0"
"0","9312895","2024/1/19 15:04:38","0","0"
"0","9312896","2024/1/19 15:04:41","0","0"
"0","9312897","2024/1/19 15:06:27","0","0"
"0","9312898","2024/1/19 15:06:53","0","0"
"4452476","9306716","2024/1/19 15:09:02","1","0"
"0","9312899","2024/1/19 15:09:28","0","0"
"0","9312900","2024/1/19 15:12:34","0","0"
"0","9312901","2024/1/19 15:16:01","0","0"
"0","9312902","2024/1/19 15:16:05","0","0"
"0","9312903","2024/1/19 15:16:54","0","0"
"0","9312904","2024/1/19 15:17:55","0","0"
"4455905","9312964","2024/1/19 15:23:05","5","0"
"0","9312905","2024/1/19 15:26:35","0","0"
"0","9313886","2024/1/19 15:28:34","0","0"
"0","9313887","2024/1/19 15:30:33","0","0"
"4451700","9305000","2024/1/19 15:36:40","1","0"
"0","9313888","2024/1/19 15:42:59","0","0"
"0","9313889","2024/1/19 15:43:03","0","0"
"4455905","9312965","2024/1/19 15:43:52","3","0"
"4446926","9296197","2024/1/19 16:41:09","1","4"
"4450943","9303595","2024/1/19 16:41:11","0","4"
"4453626","9308759","2024/1/19 16:41:14","1","4"
"4453747","9308972","2024/1/19 16:41:16","0","1"
"4454644","9310645","2024/1/19 16:41:19","1","3"
"4454873","9311001","2024/1/19 16:41:21","0","20"
"4456553","9314025","2024/1/19 16:41:32","1","0"
"4456553","9314024","2024/1/19 16:43:29","1","0"
"4456553","9314026","2024/1/19 16:47:10","1","0"
"4457021","9314811","2024/1/19 17:10:32","1","0"
"4457031","9314829","2024/1/19 17:14:24","1","0"
"4457031","9314830","2024/1/19 17:14:39","1","0"
"4457031","9314827","2024/1/19 17:14:53","1","0"
"4457031","9314828","2024/1/19 17:15:07","1","0"
"4456553","9314023","2024/1/19 17:17:27","1","0"
"4457745","9315816","2024/1/22 8:06:24","2","0"
"4457748","9315848","2024/1/22 8:54:38","1","0"
"0","9313896","2024/1/22 8:56:00","0","0"
"0","9313897","2024/1/22 8:56:26","0","0"
"4457753","9315892","2024/1/22 8:56:30","1","0"
"0","9313898","2024/1/22 8:57:29","0","0"
"4457748","9315845","2024/1/22 9:00:14","1","0"
"4457748","9315847","2024/1/22 9:01:59","1","0"
"0","9313899","2024/1/22 9:02:59","0","0"
"4457748","9315838","2024/1/22 9:03:13","3","0"
"0","9313900","2024/1/22 9:04:58","0","0"
"0","9313901","2024/1/22 9:05:57","0","0"
"0","9313902","2024/1/22 9:06:00","0","0"
"0","9313903","2024/1/22 9:07:00","0","0"
"0","9313904","2024/1/22 9:07:27","0","0"
"0","9313905","2024/1/22 9:07:52","0","0"
"0","9316786","2024/1/22 9:08:52","0","0"
"0","9316787","2024/1/22 9:09:29","0","0"
"4457748","9315839","2024/1/22 9:09:43","1","0"
"4457748","9315840","2024/1/22 9:10:20","1","0"
"0","9316788","2024/1/22 9:11:31","0","0"
"4457748","9315836","2024/1/22 9:16:40","1","0"
"0","9316790","2024/1/22 9:18:02","0","0"
"0","9316791","2024/1/22 9:19:25","0","0"
"0","9316792","2024/1/22 9:21:56","0","0"
"4457748","9315846","2024/1/22 9:25:00","1","0"
"0","9316794","2024/1/22 9:26:00","0","0"
"4457748","9315837","2024/1/22 9:26:37","1","0"
"4457748","9315841","2024/1/22 9:27:25","1","0"
"4457748","9315844","2024/1/22 9:28:25","1","0"
"0","9316795","2024/1/22 9:29:58","0","0"
"0","9316796","2024/1/22 9:31:33","0","0"
"0","9316797","2024/1/22 9:31:58","0","0"
"0","9316798","2024/1/22 9:35:03","0","0"
"4457748","9315843","2024/1/22 9:37:11","2","0"
"4457748","9315842","2024/1/22 9:37:48","1","0"
"0","9316799","2024/1/22 9:38:59","0","0"
"4457748","9315835","2024/1/22 9:46:12","3","0"
"4457753","9315888","2024/1/22 9:46:50","1","0"
"4458403","9317258","2024/1/22 9:52:10","2","0"
"4458393","9317238","2024/1/22 9:52:47","1","0"
"4458412","9317272","2024/1/22 9:56:37","4","0"
"4458389","9317233","2024/1/22 9:57:14","1","0"
"4457753","9315891","2024/1/22 10:14:10","1","0"
"4457753","9315887","2024/1/22 10:17:15","2","0"
"4457753","9315896","2024/1/22 10:18:27","5","0"
"4458539","9317505","2024/1/22 10:19:26","1","0"
"4458539","9317506","2024/1/22 10:20:27","1","0"
"4457753","9315881","2024/1/22 10:26:38","3","0"
"4457753","9315875","2024/1/22 10:29:20","2","0"
"4457753","9315886","2024/1/22 10:35:15","2","0"
"4457753","9315900","2024/1/22 10:37:11","3","0"
"4457753","9315898","2024/1/22 10:39:00","1","0"
"0","9316803","2024/1/22 10:39:05","0","0"
"4457753","9315883","2024/1/22 10:40:41","1","0"
"4457753","9315895","2024/1/22 10:41:07","1","0"
"4457753","9315882","2024/1/22 10:41:56","1","0"
"0","9316804","2024/1/22 10:43:54","0","0"
"4457753","9315897","2024/1/22 10:46:59","1","0"
"4458995","9318395","2024/1/22 10:48:43","1","0"
"0","9316805","2024/1/22 10:48:59","0","0"
"4457753","9315876","2024/1/22 10:52:03","2","0"
"4457753","9315880","2024/1/22 10:53:59","2","0"
"0","9318591","2024/1/22 10:58:02","0","0"
"4457753","9315894","2024/1/22 10:59:40","2","2"
"0","9318592","2024/1/22 11:05:03","0","0"
"4457753","9315879","2024/1/22 11:05:52","1","1"
"0","9318593","2024/1/22 11:06:07","0","0"
"0","9318594","2024/1/22 11:13:04","0","0"
"0","9318596","2024/1/22 11:17:07","0","0"
"0","9318598","2024/1/22 11:24:01","0","0"
"4457753","9315899","2024/1/22 11:25:59","1","2"
"0","9318599","2024/1/22 11:26:05","0","0"
"4457753","9315893","2024/1/22 11:26:20","2","1"
"0","9318600","2024/1/22 11:26:24","0","0"
"4457753","9315890","2024/1/22 11:27:25","2","2"
"0","9319246","2024/1/22 11:29:57","0","0"
"0","9319247","2024/1/22 11:30:36","0","0"
"0","9319248","2024/1/22 11:33:53","0","0"
"0","9319249","2024/1/22 11:36:01","0","0"
"0","9319252","2024/1/22 11:37:59","0","0"
"0","9319255","2024/1/22 12:15:01","0","0"
"4458158","9316741","2024/1/22 12:19:56","1","0"
"0","9319256","2024/1/22 12:20:58","0","0"
"0","9319257","2024/1/22 12:23:05","0","0"
"0","9319258","2024/1/22 12:24:53","0","0"
"4457753","9315878","2024/1/22 12:27:35","6","0"
"0","9319259","2024/1/22 12:30:28","0","0"
"4457753","9315885","2024/1/22 12:35:35","5","0"
"0","9319260","2024/1/22 12:36:00","0","0"
"4458453","9317365","2024/1/22 12:37:21","1","0"
"4458457","9317371","2024/1/22 12:37:36","1","0"
"4458459","9317374","2024/1/22 12:37:50","1","0"
"4458462","9317378","2024/1/22 12:38:04","1","0"
"4458469","9317390","2024/1/22 12:38:52","2","0"
"4458446","9317358","2024/1/22 12:40:03","1","0"
"4458447","9317359","2024/1/22 12:40:17","1","0"
"4458455","9317367","2024/1/22 12:40:32","1","0"
"4458454","9317366","2024/1/22 12:40:46","1","0"
"4458488","9317427","2024/1/22 12:42:57","4","0"
"0","9319261","2024/1/22 12:49:58","0","0"
"0","9319262","2024/1/22 13:15:32","0","0"
"0","9319263","2024/1/22 14:17:01","0","0"
"4460297","9320808","2024/1/22 14:43:57","1","0"
"0","9320950","2024/1/22 14:44:00","0","0"
"0","9320951","2024/1/22 14:46:55","0","0"
"2732547","6088285","2024/1/22 14:52:37","20","0"
"2828015","6265892","2024/1/22 14:54:08","1","0"
"2846495","6299854","2024/1/22 14:54:09","1","0"
"2877694","6355506","2024/1/22 14:54:10","1","0"
"2878725","6357655","2024/1/22 14:54:11","3","0"
"2878751","6357663","2024/1/22 14:54:12","1","0"
"2879919","6359814","2024/1/22 14:54:13","1","0"
"2948642","6481540","2024/1/22 14:54:14","1","0"
"2962988","6506933","2024/1/22 14:54:14","1","0"
"3106364","6763103","2024/1/22 14:54:15","1","1"
"3316718","7142584","2024/1/22 14:54:16","1","0"
"3377614","7258430","2024/1/22 14:54:17","1","0"
"3378404","7259899","2024/1/22 14:54:18","1","0"
"3396360","7293563","2024/1/22 14:54:18","1","0"
"3397137","7294926","2024/1/22 14:54:19","1","0"
"3518326","7516722","2024/1/22 14:54:20","1","0"
"3519475","7519920","2024/1/22 14:54:21","1","0"
"3526955","7537156","2024/1/22 14:54:22","1","0"
"3528476","7539979","2024/1/22 14:54:23","1","0"
"3528514","7540034","2024/1/22 14:54:24","1","0"
"3529426","7541659","2024/1/22 14:54:24","1","0"
"3552702","7596592","2024/1/22 14:54:25","1","0"
"3554838","7601462","2024/1/22 14:54:26","1","0"
"3559372","7612925","2024/1/22 14:54:27","5","0"
"3563232","7622566","2024/1/22 14:54:27","1","0"
"3563771","7624099","2024/1/22 14:54:28","3","0"
"3572075","7641401","2024/1/22 14:54:30","11","0"
"3572301","7641873","2024/1/22 14:54:31","1","0"
"3573657","7644687","2024/1/22 14:54:32","1","0"
"3577105","7652030","2024/1/22 14:54:33","6","0"
"3601259","7715077","2024/1/22 14:54:33","1","0"
"3604691","7723586","2024/1/22 14:54:34","1","0"
"3616760","7750284","2024/1/22 14:54:35","1","0"
"3616763","7750288","2024/1/22 14:54:36","1","0"
"3658542","7830507","2024/1/22 14:54:37","10","9"
"3659146","7831954","2024/1/22 14:54:38","1","0"
"3660066","7833954","2024/1/22 14:54:39","2","0"
"3668683","7851240","2024/1/22 14:54:41","6","5"
"3670168","7854069","2024/1/22 14:54:42","1","0"
"3685314","7883348","2024/1/22 14:54:43","1","0"
"3689277","7890070","2024/1/22 14:54:45","12","4"
"3690432","7892414","2024/1/22 14:54:46","1","0"
"3722018","7949335","2024/1/22 14:54:46","1","0"
"3737586","7978026","2024/1/22 14:54:47","3","0"
"3767989","8034182","2024/1/22 14:54:49","8","5"
"3771686","8040670","2024/1/22 14:54:50","17","0"
"3772180","8041558","2024/1/22 14:54:51","4","0"
"3810954","8115103","2024/1/22 14:54:51","1","0"
"3962920","8405199","2024/1/22 14:54:52","1","0"
"3964386","8407998","2024/1/22 14:54:53","1","0"
"3978816","8434752","2024/1/22 14:54:54","1","3"
"3984470","8444014","2024/1/22 14:54:55","13","0"
"3999372","8472269","2024/1/22 14:54:55","1","0"
"4000429","8474265","2024/1/22 14:54:56","1","0"
"3122672","6795323","2024/1/22 14:55:12","1","0"
"4459814","9320014","2024/1/22 15:04:14","1","0"
"4457753","9315877","2024/1/22 15:08:40","3","0"
"4458711","9317865","2024/1/22 15:09:29","1","0"
"4458803","9318072","2024/1/22 15:09:32","1","0"
"4457753","9315884","2024/1/22 15:17:13","5","0"
"4459856","9320094","2024/1/22 15:24:19","1","0"
"0","9320952","2024/1/22 15:24:35","0","0"
"4459814","9320015","2024/1/22 15:27:42","1","0"
"4459856","9320087","2024/1/22 15:34:15","1","0"
"0","9320953","2024/1/22 15:40:39","0","0"
"4459856","9320092","2024/1/22 15:42:26","1","1"
"4459856","9320083","2024/1/22 15:43:04","3","0"
"4459814","9320013","2024/1/22 15:45:59","2","0"
"0","9320954","2024/1/22 15:46:04","0","0"
"4459856","9320088","2024/1/22 15:46:19","2","0"
"0","9320960","2024/1/22 15:52:53","0","0"
"0","9320961","2024/1/22 15:57:57","0","0"
"4459856","9320093","2024/1/22 16:00:07","4","1"
"4459856","9320090","2024/1/22 16:00:33","4","0"
"4459856","9320089","2024/1/22 16:01:00","4","0"
"0","9320962","2024/1/22 16:01:04","0","0"
"4459856","9320091","2024/1/22 16:03:59","2","2"
"0","9320964","2024/1/22 16:12:04","0","0"
"0","9320965","2024/1/22 16:15:34","0","0"
"0","9322827","2024/1/22 16:38:31","0","0"
"0","9322828","2024/1/22 16:39:33","0","0"
"0","9322829","2024/1/22 16:44:02","0","0"
"4459887","9320135","2024/1/22 16:44:19","4","0"
"0","9322830","2024/1/22 16:47:26","0","0"
"0","9322831","2024/1/22 16:51:33","0","0"
"0","9322832","2024/1/22 16:54:05","0","0"
"0","9322833","2024/1/22 16:56:25","0","0"
"4461547","9323205","2024/1/22 17:01:03","1","0"
"0","9322834","2024/1/22 17:04:56","0","0"
"0","9322835","2024/1/22 17:10:10","0","0"
"0","9322836","2024/1/22 17:12:52","0","0"
"4460627","9321346","2024/1/22 17:15:00","1","0"
"0","9322837","2024/1/22 17:20:35","0","0"
"0","9322838","2024/1/22 17:24:02","0","0"
"0","9322839","2024/1/22 17:24:28","0","0"
"0","9322840","2024/1/22 17:51:55","0","0"
"0","9322841","2024/1/22 17:58:31","0","0"
"0","9322842","2024/1/22 18:02:33","0","0"
"0","9322843","2024/1/22 18:06:56","0","0"
"0","9322844","2024/1/22 18:10:00","0","0"
"0","9322845","2024/1/22 18:24:36","0","0"
"0","9324746","2024/1/22 18:28:38","0","0"
"4448910","9299853","2024/1/23 9:02:03","1","0"
"4449868","9301480","2024/1/23 9:02:17","1","0"
"3566712","7629915","2024/1/23 10:42:40","2","0"
"4459888","9320136","2024/1/23 11:29:01","2","0"
"4459888","9320137","2024/1/23 11:29:05","4","0"
"4459888","9320138","2024/1/23 11:29:09","4","0"
"4459888","9320139","2024/1/23 11:29:13","1","0"
"4459888","9320140","2024/1/23 11:29:16","2","0"
"4459888","9320141","2024/1/23 11:29:20","6","2"
"4459930","9320256","2024/1/23 11:29:23","4","0"
"4459936","9320263","2024/1/23 11:29:26","1","0"
"4459936","9320264","2024/1/23 11:29:30","2","0"
"4460335","9320865","2024/1/23 11:29:33","1","0"
"4460335","9320868","2024/1/23 11:29:37","2","0"
"4460335","9320870","2024/1/23 11:29:40","3","1"
"4460335","9320871","2024/1/23 11:29:43","2","0"
"4460335","9320872","2024/1/23 11:29:47","1","0"
"4460925","9321936","2024/1/23 11:29:50","2","0"
"4461428","9323000","2024/1/23 11:29:53","3","1"
"4461428","9323001","2024/1/23 11:29:56","1","0"
"4461428","9323002","2024/1/23 11:30:00","3","3"
"4461925","9323949","2024/1/23 11:30:03","1","0"
"0","9324756","2024/1/23 11:30:06","0","0"
"0","9324759","2024/1/23 11:30:09","0","0"
"0","9324765","2024/1/23 11:30:12","0","0"
"4462978","9326208","2024/1/23 11:30:15","1","0"
"0","9326906","2024/1/23 11:30:23","0","0"
"0","9326907","2024/1/23 11:30:27","0","0"
"0","9326908","2024/1/23 11:30:31","0","0"
"0","9326909","2024/1/23 11:30:34","0","0"
"0","9326910","2024/1/23 11:30:40","0","0"
"0","9326911","2024/1/23 11:30:45","0","0"
"0","9326912","2024/1/23 11:30:49","0","0"
"0","9326914","2024/1/23 11:30:52","0","0"
"0","9326915","2024/1/23 11:30:57","0","0"
"0","9326916","2024/1/23 11:31:03","0","0"
"0","9326917","2024/1/23 11:31:09","0","0"
"0","9326918","2024/1/23 11:31:16","0","0"
"0","9326919","2024/1/23 11:31:25","0","0"
"0","9326921","2024/1/23 11:31:29","0","0"
"0","9326922","2024/1/23 11:31:33","0","0"
"4463425","9327020","2024/1/23 11:31:37","1","0"
"2761109","6141528","2024/1/23 11:46:10","1","0"
"2772759","6163248","2024/1/23 11:46:11","1","0"
"2801329","6219132","2024/1/23 11:46:12","3","0"
"2804139","6224179","2024/1/23 11:46:13","1","0"
"2805679","6226898","2024/1/23 11:46:14","1","0"
"2853900","6312282","2024/1/23 11:46:15","1","0"
"2862703","6328684","2024/1/23 11:46:16","1","0"
"2917915","6429317","2024/1/23 11:46:17","1","0"
"3022574","6611141","2024/1/23 11:46:18","2","0"
"3054451","6667868","2024/1/23 11:46:19","1","0"
"3061680","6680181","2024/1/23 11:46:20","2","0"
"0","9326923","2024/1/23 12:29:36","0","0"
"4460335","9320867","2024/1/23 12:41:32","2","2"
"4463918","9327979","2024/1/23 12:44:24","1","0"
"4463392","9326864","2024/1/23 12:45:59","1","0"
"0","9328392","2024/1/23 12:46:39","0","0"
"4462941","9326155","2024/1/23 12:51:34","1","0"
"0","9328393","2024/1/23 13:01:56","0","0"
"0","9328394","2024/1/23 13:25:06","0","0"
"2396833","5490223","2024/1/23 14:12:05","4","0"
"2396853","5490243","2024/1/23 14:12:09","4","0"
"2399103","5494215","2024/1/23 14:12:11","2","0"
"4460319","9320837","2024/1/23 14:51:37","2","0"
"0","9328398","2024/1/23 14:52:26","0","0"
"4461925","9323947","2024/1/23 14:52:52","1","0"
"3621075","7760196","2024/1/23 14:55:12","1","0"
"2462594","5612293","2024/1/23 14:56:17","9","0"
"2462596","5612297","2024/1/23 14:56:21","13","0"
"2474313","5632220","2024/1/23 14:56:23","1","0"
"2474316","5632361","2024/1/23 14:56:25","4","0"
"4459938","9320268","2024/1/23 15:03:14","1","0"
"0","9328399","2024/1/23 15:16:57","0","0"
"4464452","9329021","2024/1/23 15:20:02","3","0"
"0","9328400","2024/1/23 15:24:27","0","0"
"4465124","9330239","2024/1/23 15:24:42","1","0"
"4465120","9330235","2024/1/23 15:27:03","1","0"
"4460326","9320856","2024/1/23 15:28:50","1","0"
"0","9328401","2024/1/23 15:30:03","0","0"
"4460282","9320770","2024/1/23 15:32:58","4","0"
"0","9328402","2024/1/23 15:34:36","0","0"
"4459938","9320271","2024/1/23 15:34:51","3","0"
"2483865","5650268","2024/1/23 15:36:57","4","2"
"2488301","5657474","2024/1/23 15:36:58","1","0"
"2502329","5682826","2024/1/23 15:36:59","2","0"
"2516441","5708242","2024/1/23 15:37:00","1","0"
"2516704","5708655","2024/1/23 15:37:01","1","0"
